datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-01-28,,,,,,,,15892665.969437,,,,,,
1998-12-31,,,,,,,,19366274.0251064,,,,,,
2000-02-02,,,,,,,,18347102.7642113,,,,,,
2000-12-31,,,,,,,100047940.208225,18637214.7547934,,,,,,
2002-01-30,,,,,,,100047940.208225,21992097.3831127,,,,,,
2003-01-29,,,,,,,100047940.208225,25610634.1394294,,,,,,
2004-01-28,,,,,,,100047940.208225,33834945.4646143,,,,,,
2005-02-02,,,51038620.8631045,,,,100047940.208225,21184522.4860013,,,11611733.2592161,,,
2006-01-06,,,53790733.7761517,,,3200256.97675795,100047940.208225,35810958.1216922,,,16949254.3837839,,,
2007-03-02,,,51587574.0884918,,,8113105.34302793,100047940.208225,33802472.2819704,,,15309334.7936818,,,
2008-03-17,,,58189915.456999,,,6345077.24852287,100047940.208225,25854425.632796,,,8666411.11678459,,,
2009-04-20,,,19928777.4575008,,,2713109.40817503,104959700.023904,186646758.44711,,,14797294.8719751,,,
