datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,,,,,1400000.0,,,,,,
2000-12-31,,,,,,18200000.0,27000000.0,6000000.0,,,,,,
2001-04-26,,,,,,18200000.0,27000000.0,6000000.0,,,,,,
2002-01-30,,,,,,18200000.0,27000000.0,6000000.0,,,,,,
2002-03-12,,,,,,20000000.0,27000000.0,2800000.0,,,,,,
2003-02-04,,,,,,20000000.0,27000000.0,2800000.0,,,,,,
2003-03-21,,,,800000.0,,23000000.0,27000000.0,2800000.0,,,,,,
2004-02-03,,,,800000.0,2200000.0,22400000.0,-500000.0,1400000.0,,,,,,
2005-02-01,,,,2500000.0,2200000.0,23100000.0,-3500000.0,4500000.0,,500000.0,1900000.0,,,
2006-02-07,,,,400000.0,3300000.0,28000000.0,-3500000.0,5900000.0,,2900000.0,1700000.0,,,
2007-02-21,,,,1400000.0,3300000.0,30100000.0,-3500000.0,5200000.0,,900000.0,2000000.0,,,
2008-02-25,,,,1400000.0,3300000.0,30100000.0,-3500000.0,5200000.0,,900000.0,2000000.0,,,
2008-03-04,,,,1400000.0,3300000.0,29600000.0,-3500000.0,3400000.0,,900000.0,1400000.0,,,
2009-02-23,,,,1400000.0,3300000.0,29900000.0,-200000.0,8800000.0,,700000.0,1200000.0,,,
2010-02-22,,,,1400000.0,3300000.0,31000000.0,-200000.0,7400000.0,,500000.0,800000.0,,,
2011-02-21,,,,1400000.0,3300000.0,30800000.0,-200000.0,15800000.0,,1000000.0,2600000.0,,,
2012-02-20,,,,1400000.0,3300000.0,31300000.0,-800000.0,20300000.0,,1300000.0,3600000.0,,,
2013-02-25,,,,1400000.0,3300000.0,30500000.0,-500000.0,15500000.0,,1000000.0,4500000.0,,,
2014-02-24,,,,1400000.0,3300000.0,30500000.0,-500000.0,15500000.0,,1000000.0,4500000.0,,,
2014-03-19,,,,1400000.0,3300000.0,30600000.0,100000.0,18200000.0,,1200000.0,4500000.0,,,
2015-02-23,,,,1400000.0,3300000.0,30600000.0,-200000.0,19400000.0,,1200000.0,4800000.0,,,
2016-02-22,,,,1400000.0,3300000.0,36300000.0,-200000.0,19700000.0,,1600000.0,5500000.0,,,
2017-03-08,,,,1400000.0,3300000.0,37700000.0,200000.0,21300000.0,,2600000.0,6300000.0,,,
2018-03-01,,,,1400000.0,3300000.0,40400000.0,-600000.0,28300000.0,,3100000.0,4900000.0,,,
2019-03-05,,,,1400000.0,3300000.0,54100000.0,500000.0,30200000.0,,3500000.0,7200000.0,,,
2020-03-03,,,4800000.0,1400000.0,3300000.0,53200000.0,500000.0,20500000.0,,2500000.0,3200000.0,,,
2021-03-02,,,3400000.0,1400000.0,3300000.0,52200000.0,3500000.0,31500000.0,,4500000.0,4000000.0,,,
2022-03-01,,,6500000.0,1400000.0,3300000.0,52500000.0,600000.0,22600000.0,,1100000.0,5400000.0,,,
2023-02-28,,308400000,48900000.0,1400000.0,3300000.0,77500000.0,600000.0,-20000000.0,,2800000.0,-10600000.0,,,
