datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-05-14,,,,,,,,1094000.0,,,,,,
2000-05-12,,,,,,,,5236000.0,,,,,,
2001-05-11,,,,,,,,4340000.0,,,,,,
2002-05-03,,,,,,,,6125000.0,,,,,,
2003-05-09,,,,,,,,-18512000.0,,,,,,
2004-05-18,,,,,,,,17340000.0,,,,,,
2005-05-17,,,,,,,,21718000.0,,,724000.0,,,
2006-05-22,,,,,,,,24228000.0,,,1075000.0,,,
2007-05-22,,,,,,,,20465000.0,,,713000.0,,,
2008-05-28,,,,,,,,-18570000.0,,,-1310000.0,,,
2009-05-18,,,,,,,,-35521000.0,,,-1400000.0,,,
2010-05-19,,,,,,,,33574000.0,,,149000.0,,,
2011-05-24,,,,,,,,11360000.0,,,-221000.0,,,
2012-05-28,,,,,,,,5727000.0,,,-182000.0,,,
2013-06-07,,,,,,,,23958000.0,,,-390000.0,,,
2014-06-06,,,,,,,,16240000.0,,,-390000.0,,,
2015-06-03,,,,,,,,4588000.0,,,-390000.0,,,
2016-06-02,,,,,,,,1249000.0,,,-390000.0,,,
2017-05-25,,,,,,,,17172000.0,,,-390000.0,,,
2018-05-29,,,4272000.0,,,,,-1758000.0,,,-574000.0,,,
2019-06-05,,,4259000.0,,,,,6197000.0,,,-204000.0,,,
2020-07-29,,,4243000.0,,,,,-30660000.0,,,-192000.0,,,
2021-06-22,,,2862000.0,,,,-4332000.0,12620000.0,,,-773000.0,,,
2022-06-10,,,2854000.0,,,,-4332000.0,24262000.0,,,-2833000.0,,,
