datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-09-30,,,,,33019.9201474201,,,-17458.8083538084,,,-569.308968058968,,,
2014-09-30,,,,,30286.559926807,,489099.725526075,235332.214089661,,,-569.308968058968,,,
2016-05-12,,,,,104110.250341375,,489099.725526075,673406.763768776,,,-569.308968058968,,,
2017-03-30,,,,,192490.977734753,,4367605.36302033,1851979.57163601,,,-569.308968058968,,,
2018-08-16,,,,,327330.291538279,,1558622.99360038,-477017.549182271,,,-569.308968058968,,,
2019-03-29,,,73453.1622276029,,759016.00968523,,1558622.99360038,-2592877.6464891,,,-569.308968058968,,,
2020-09-30,,,1073107.26338958,,203259.574468085,,1558622.99360038,-34491.4159941306,,100338.664710198,216724.137931034,,,
2020-12-31,,,1025373.46268657,,438822.0,,1558622.99360038,-22113936.1940299,,238513.947761194,238513.947761194,,,
2021-04-30,,,1025373.46268657,,438822.0,,1558622.99360038,-22113936.1940299,,238513.947761194,238513.947761194,,,
2022-10-12,,,1025373.46268657,,143120.597426471,,1558622.99360038,-15721331.5257353,,238513.947761194,238513.947761194,,,
