datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,333219999.64759,19857956.0746605,,,2819.93128012787,25901068.8079745,,,5652552.25101633,,,
2004-12-31,,,261608887.305612,78788755.1554429,,,2819.93128012787,-2065093.40130428,,,14042211.0850496,,,
2006-03-05,,,241346292.970554,99979137.4039475,,,2819.93128012787,-79731251.8500101,,,30976864.0168603,,,
2007-02-26,,,333749561.605152,122418763.06726,,13687117.9319354,131666342.328552,26998323.4847785,,,3374453.59654795,,,
2008-03-12,,,388780789.189584,158271159.967904,,13687117.9319354,68201494.7115034,15419449.1939602,,,-25223740.2436356,,,
2009-03-30,,,583413228.400498,245440240.142016,,186042211.151647,68201494.7115034,-79817296.067989,,,12940994.8281405,,,
2010-03-25,,,516804283.800034,254829802.897555,,172518007.673367,60065100.6127241,-8390698.50541144,,,-10837542.4612037,,,
2011-03-17,53351465.3334225,,516804283.800034,275725703.444586,,167640383.853923,-484522.172429938,-83319804.8692395,,,-38130608.6281854,,,
2012-03-16,55844029.8640777,,516804283.800034,339877213.436893,,163706493.980583,-484522.172429938,-350308231.92233,,,51288479.6116505,,,
2013-02-21,48245122.242453,,516804283.800034,320164351.184822,,143095342.714271,59217045.2686299,5531427.52533249,,,-8108376.1478784,,,
2014-04-30,40591391.4423949,,516804283.800034,375158835.04687,,163297890.081645,59217045.2686299,-261940791.049289,,,8534544.90474751,,,
2015-03-30,43711195.7176556,,516804283.800034,323214739.055223,,152914224.012581,59217045.2686299,-292595695.469667,,,-1703517.83705317,,,
2016-04-28,35840764.4139399,,516804283.800034,307208973.273531,,145270821.776479,59217045.2686299,-329113996.068679,,,11766387.5935318,,,
2017-05-02,38092069.0496215,,516804283.800034,436555888.645921,,96011240.2859546,59217045.2686299,-666353409.167368,,,-21326172.5820017,,,
