datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
2000-12-31,18000.0,,,,,,358000.0,-36000.0,,,,,,,,,,,,,,,-405000.0,-405000.0,-405000.0,,,,,,,,,-322000.0,,,,,,,4847000.0,18000.0,358000.0,,4829000.0,,18000.0,,,,,,,
2001-11-06,574000.0,2000.0,,,,,27000.0,-118000.0,27000.0,,,,,,,,,,,,,,-1089000.0,-1089000.0,-1091000.0,,,,,,,,,-735000.0,,,,,,,7782000.0,1481000.0,29000.0,907000.0,6248000.0,,1481000.0,,,,,,,
2002-11-04,62000.0,14000.0,,,,,113000.0,-384000.0,204000.0,,,,,,,,,,,,,,-1340000.0,-1340000.0,-1340000.0,,,,,,,,,-932000.0,,,,,,,5882000.0,731000.0,127000.0,669000.0,5151000.0,,731000.0,,,,,,,
2003-10-29,54000.0,14000.0,,,,,103000.0,-313000.0,167000.0,,,,,,,,,,,,,,985000.0,985000.0,985000.0,,,,,,,,,1358000.0,,,,,,,7102000.0,966000.0,117000.0,912000.0,6136000.0,,966000.0,,,,,,,
2004-11-02,58000.0,33000.0,,,,,103000.0,-280000.0,203000.0,,,,-126000.0,,,,,,,,,-133000.0,818000.0,818000.0,818000.0,,,,,,,,,1234000.0,,,,,,,7744000.0,923000.0,33000.0,865000.0,6821000.0,,923000.0,,,,,,,
2005-10-19,52000.0,364000.0,,,,,41000.0,-353000.0,212000.0,,,,-198000.0,,,,,,,,,-7000.0,460000.0,460000.0,460000.0,,23000.0,,,,,,,883000.0,,,,,,,7283000.0,310000.0,405000.0,235000.0,6973000.0,,310000.0,,,,,,,
2006-10-18,71000.0,13000.0,,,,,24000.0,-373000.0,250000.0,,,,-198000.0,,,,,,,,,-7000.0,-404000.0,-404000.0,-404000.0,,23000.0,,,,,,,55000.0,,,,,,,7983000.0,1414000.0,37000.0,1343000.0,6569000.0,,1414000.0,,,,,,,
2006-11-15,71000.0,13000.0,,,,,24000.0,-373000.0,250000.0,,,,-192000.0,,,,,,,,,-7000.0,-404000.0,-404000.0,-404000.0,,23000.0,,,,,,,55000.0,,,,,,,7983000.0,1414000.0,37000.0,1343000.0,6569000.0,,1414000.0,,,,,,,
2007-11-20,63000.0,18000.0,,,,,382000.0,-239000.0,166000.0,,,,-192000.0,,,,,,,,,-210000.0,2492000.0,2492000.0,2492000.0,,28000.0,,,,,,,2824000.0,,112000.0,,,,,8942000.0,91000.0,400000.0,1343000.0,8851000.0,,91000.0,,,,,,,
2007-11-23,63000.0,18000.0,,,,,382000.0,-239000.0,166000.0,,,,-87000.0,,,,,,,,,-210000.0,2492000.0,2492000.0,2492000.0,,28000.0,,,,,,,2824000.0,,112000.0,,,,,8942000.0,91000.0,400000.0,1343000.0,8851000.0,,91000.0,,,,,,,
