datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-08-13,,,,,,81000.0,8695000.0,-2337000.0,,,,,,
2002-06-21,,,,,,384000.0,8695000.0,-1745000.0,,,,,,
2003-07-04,,,,,,165000.0,8695000.0,-2524000.0,,,,,,
2004-06-30,,,,,,64000.0,8695000.0,-965000.0,,,,,,
2005-05-16,,,,,,48000.0,8695000.0,21000.0,,,,,,
2006-05-16,,,13000.0,,,5051000.0,152000.0,86000.0,,2000.0,16000.0,,,
2007-05-16,,,215000.0,,,8487000.0,10000.0,604000.0,,86000.0,86000.0,,,
2008-05-14,,,149000.0,,,14961000.0,5771000.0,1542000.0,,552000.0,552000.0,,,
2009-06-02,,,87000.0,,,14961000.0,5771000.0,304000.0,,238000.0,219000.0,,,
2010-06-09,,,25000.0,,,15932000.0,16000.0,282000.0,,76000.0,219000.0,,,
2011-05-18,,,284000.0,,,16234000.0,16000.0,773000.0,,409000.0,279000.0,,,
2012-05-22,,,471000.0,,,16865000.0,16000.0,1040000.0,,462000.0,414000.0,,,
2013-06-14,,,285000.0,,,24801000.0,9362000.0,620000.0,,320000.0,236000.0,,,
2014-05-19,,,91000.0,,,24801000.0,18000.0,1698000.0,,621000.0,628000.0,,,
2015-05-19,,,148000.0,,,24801000.0,-371000.0,212000.0,,42000.0,122000.0,,,
2016-09-19,,,94000.0,,,24801000.0,1000.0,-695000.0,,7000.0,-290000.0,,,
2018-03-02,,,94000.0,,,24801000.0,142920.0,-768340.0,,7000.0,-290000.0,,,
2018-09-24,,,94000.0,,,24801000.0,142920.0,-436940.0,,7000.0,-290000.0,,,
