datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,,,,,,-485744.419691441,,,,,,
2009-12-31,,,99596.9498058714,,,5732011.95497332,,361298.31010307,,32593.7934694562,-7694.55601798833,,,
2011-05-23,,,99596.9498058714,,,6069422.75775731,,1804890.36483949,,32593.7934694562,-20637.1456675311,,,
2012-02-21,,,99596.9498058714,,,6013368.01881588,4727219.02784634,942696.183106362,,374760.750892883,692045.72577601,,,
2013-04-02,,,67892.4614532361,147999.884590527,,5831365.8941926,4727219.02784634,1037703.60539193,,374760.750892883,875500.276982735,,,
2014-02-07,,,450987.627200273,130529.29451427,,5774349.48809172,4727219.02784634,-6580421.83883046,,374760.750892883,-1322934.57517051,,,
2015-02-13,,,328339.43172343,352145.276120839,,5795363.95356295,4727219.02784634,2493023.80860753,,374760.750892883,-439460.829966006,,,
2016-02-18,,,336910.303676079,352145.276120839,,5945735.84324868,4727219.02784634,1233249.16119103,,374760.750892883,405593.734683005,,,
2017-02-16,,,181839.270068184,190383.846635265,,7036280.79097906,4727219.02784634,3207064.40484425,,374760.750892883,984050.401308783,,,
2018-02-16,,,67766.4484192301,288481.139276004,,6605288.66942219,966957.73802992,3360259.35111013,,374760.750892883,1453143.6555836,,,
2019-02-07,,,89169.8477249108,183652.695314265,,6924698.37332249,966957.73802992,3633294.95729972,,374760.750892883,1213400.61904116,,,
2020-02-07,,,2832559.94445631,144604.678487503,,6488520.67934202,966957.73802992,3024775.41123691,,374760.750892883,1049370.77547533,,,
2021-02-03,,,2118487.26079758,247149.427861908,,6490877.5892292,966957.73802992,-4270361.06174222,,374760.750892883,-94016.4970540975,,,
2022-02-03,,,1220768.46955483,869722.917957341,,6434853.8532171,966957.73802992,1902989.06982919,,374760.750892883,449416.806797062,,,
2023-02-02,,,1813454.60135667,532233.67570476,,6999258.05165357,11874744.0909702,1010934.22241012,,374760.750892883,645018.60623763,,,
