datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-04-08,,,931000.0,,,,199000.0,2300000.0,,,,,,
1997-12-11,,,648000.0,,,,1000.0,1411000.0,,224000.0,205000.0,,,
1998-09-30,,,370000.0,,,,46000.0,1959000.0,,330000.0,378000.0,,,
1999-12-29,,,468000.0,,,2826000.0,-406000.0,2832000.0,,1118000.0,1269000.0,,,
2001-01-23,,,287000.0,,,3213000.0,-194000.0,3304000.0,,1155000.0,1112000.0,,,
2002-03-26,,,1216000.0,,,28248000.0,-194000.0,2144000.0,,424000.0,936000.0,,,
2003-03-18,,,1729000.0,,,30350000.0,49000.0,3944000.0,,2330000.0,2543000.0,,,
2004-03-16,,,2069000.0,5412000.0,,27240000.0,89000.0,3800000.0,,1315000.0,1872000.0,,,
2005-03-09,,,2069000.0,2365000.0,,27588000.0,191000.0,7539000.0,,2558000.0,2563000.0,,,
2006-03-08,,,2147000.0,317000.0,,27833000.0,797000.0,14176000.0,,2519000.0,1631000.0,,,
2007-03-06,,,3794000.0,317000.0,,36787000.0,26855000.0,13056000.0,,3271000.0,4256000.0,,,
2008-03-11,,,4800000.0,317000.0,700000.0,77500000.0,26855000.0,22300000.0,,3900000.0,10000000.0,,,
2009-03-10,,,4500000.0,317000.0,300000.0,99700000.0,100000.0,22700000.0,,4300000.0,15300000.0,,,
2010-03-09,,,8700000.0,317000.0,200000.0,92000000.0,700000.0,27500000.0,,5000000.0,12200000.0,,,
2011-03-09,,,5200000.0,317000.0,200000.0,92300000.0,400000.0,24600000.0,,3500000.0,10700000.0,,,
2012-03-15,,,1700000.0,317000.0,200000.0,98900000.0,-700000.0,16100000.0,,2300000.0,9300000.0,,,
2013-03-12,,,300000.0,317000.0,200000.0,96600000.0,500000.0,26100000.0,,1800000.0,9100000.0,,,
2014-04-04,,,100000.0,317000.0,200000.0,99800000.0,2000000.0,23000000.0,,2000000.0,7600000.0,,,
2015-03-10,,,100000.0,317000.0,200000.0,100100000.0,-2100000.0,27300000.0,,3600000.0,9600000.0,,,
2016-03-09,,,100000.0,317000.0,200000.0,100700000.0,300000.0,24100000.0,,4000000.0,9100000.0,,,
2017-03-08,,,100000.0,317000.0,200000.0,123600000.0,-1200000.0,33800000.0,,5400000.0,14500000.0,,,
2018-03-07,,,100000.0,317000.0,200000.0,124800000.0,-2000000.0,53900000.0,,7600000.0,16300000.0,,,
2019-03-06,,,100000.0,317000.0,200000.0,140100000.0,-1200000.0,47200000.0,,5300000.0,12600000.0,,,
2020-03-04,,,29400000.0,317000.0,200000.0,152300000.0,1300000.0,48400000.0,,6300000.0,13400000.0,,,
2021-03-10,,,23800000.0,317000.0,200000.0,133800000.0,1000000.0,24000000.0,,2000000.0,11500000.0,,,
2022-03-10,,,30100000.0,4700000.0,200000.0,126900000.0,800000.0,34200000.0,,4100000.0,14400000.0,,,
2023-03-08,,,30600000.0,4800000.0,200000.0,131400000.0,1500000.0,56700000.0,,4100000.0,16000000.0,,,
