datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-04-30,,,,,,,,,,,,,,
1994-07-13,,,922000.0,3557000.0,,,1471000.0,18334000.0,,,,26300000,,26300000.0
1995-07-13,,,867000.0,4552000.0,,,490000.0,-716000.0,,,,50000,,50000.0
1996-07-04,,,336000.0,2976000.0,,,7000.0,-19766000.0,,,,50000,,50000.0
1997-07-16,,,41000.0,937000.0,,,95000.0,-50337000.0,,89000.0,-40000.0,50000,,50000.0
1998-07-08,,,210000.0,2051000.0,,,733000.0,20871000.0,,9762000.0,8140000.0,50000,,50000.0
1999-07-01,,,572000.0,2051000.0,,56598000.0,202000.0,3806000.0,,1250000.0,2900000.0,50000,,50000.0
2000-07-04,,,270000.0,989000.0,,74555000.0,697000.0,3202000.0,,1100000.0,3969000.0,50000,,50000.0
2001-07-04,,,201000.0,989000.0,,188217000.0,11928000.0,1813000.0,,2630000.0,5021000.0,50000,,50000.0
2002-07-09,,,726000.0,4817000.0,,225567000.0,2244000.0,-1662000.0,,5472000.0,7344000.0,50000,,50000.0
2003-07-11,,,956000.0,6331000.0,,106507000.0,17000.0,-113294000.0,,1282000.0,798000.0,50000,,50000.0
2004-04-30,,,210000.0,4633000.0,,63523000.0,872000.0,-29943000.0,,1452000.0,1046000.0,50000,,50000.0
2005-07-12,,,210000.0,29219000.0,,34619000.0,238000.0,6657000.0,,4073000.0,5087000.0,50000,,50000.0
2006-07-11,,,210000.0,31712000.0,,34119000.0,-4307000.0,8869000.0,,5120000.0,6879000.0,50000,,50000.0
2007-07-10,,,210000.0,32210000.0,,83233000.0,15000.0,20271000.0,,5528000.0,7039000.0,50000,,50000.0
2008-07-18,,,210000.0,31063000.0,,78658000.0,-11279000.0,13234000.0,,2590000.0,2739000.0,50000,,50000.0
2009-07-01,,,210000.0,11887000.0,,64415000.0,-730000.0,36343000.0,,1110000.0,1454000.0,50000,,50000.0
2010-07-06,,,210000.0,10490000.0,,57323000.0,-183000.0,-3427000.0,,614000.0,436000.0,50000,,50000.0
2011-06-29,,,210000.0,12349000.0,,58690000.0,-5258000.0,9435000.0,,922000.0,3270000.0,50000,,50000.0
2012-07-03,,,210000.0,14767000.0,,54280000.0,-1534000.0,18466000.0,,4071000.0,5974000.0,50000,,50000.0
2013-07-02,,,210000.0,21644000.0,,61777000.0,-3171000.0,19332000.0,,3748000.0,6481000.0,50000,,50000.0
2014-07-02,,,210000.0,23383000.0,,54496000.0,-3335000.0,12271000.0,,775000.0,1090000.0,50000,,50000.0
2015-07-01,,,210000.0,23383000.0,,59012000.0,-682000.0,44743000.0,,775000.0,1090000.0,50000,,50000.0
