datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,2004461.78192804,,,4096374.61462236,,1217096.16030761,,,1064463.37353474,,,
1998-12-31,,,2004461.78192804,,,1597134.0037976,,1882247.05812441,,,1064463.37353474,,,
2000-03-08,,,2004461.78192804,,,1106290.70399275,,2375056.48235235,,,1064463.37353474,,,
2001-04-25,,,2004461.78192804,,,944577.836755076,,2824419.31242286,,,1064463.37353474,,,
2001-12-31,,,2004461.78192804,,,748888.62869405,,2791033.82631846,,,1064463.37353474,,,
2003-02-26,,,2004461.78192804,,,622202.437181183,,2656250.61401852,,,1064463.37353474,,,
2004-02-24,,,2004461.78192804,,,484323.197361963,,8304697.61997659,,,1064463.37353474,,,
2005-01-27,,,2004461.78192804,,,69321270.1438508,,12987048.7140204,,,7292846.95689901,,,
2006-02-22,,,2004461.78192804,,,67349174.1791875,-4815.51995642856,15342934.5126037,,,8350111.60444713,,,
2007-01-10,,,8418955.19985221,,,65953759.543949,4715.7466911231,16196568.8497117,,,8619037.59517557,,,
2008-01-09,,,7845344.00758626,,,71963555.1097819,-3068159.45729083,13006967.3207382,,,6907401.63396309,,,
2009-01-09,,,8648992.18629877,1029277.85465677,,93562981.6608658,-932753.190478187,14083999.762374,,,7524145.35720776,,,
2010-01-13,,,8648992.18629877,1029277.85465677,,86761488.63311,-932753.190478187,11454349.1954418,,,6710431.88455592,,,
2011-01-12,,,2926856.94602368,725496.916594208,,83956115.4036519,18866.3500769179,11032526.9881613,,,7624578.11517624,,,
2012-02-21,,,1713226.87378641,725496.916594208,,81829081.8252427,-24165.1650485437,6774579.02912621,,,5571320.46601942,,,
2013-01-13,,,1713226.87378641,725496.916594208,,79981210.6818661,-4059.46537893181,3234582.01393287,,,3506566.1943213,,,
2014-01-15,,,430048.079830662,725496.916594208,,81785514.3634714,5811.46053825219,4210818.26428788,,,2699838.5243423,,,
2015-02-10,,,58259.8439484667,725496.916594208,,72555256.0575818,7767.97919312889,-10498423.8795137,,,868460.07379181,,,
2016-02-15,,,22106.1891161043,725496.916594208,,68655928.4108557,-3684.36485268405,2371257.21918745,,,972672.321108589,,,
2017-02-13,3072284.69301934,,1454754.49957948,725496.916594208,,62359283.0950378,5113.37258200168,-15345231.118587,,,580367.788057191,,,
2018-02-15,3158796.84744665,,925088.902484375,725496.916594208,,64962193.0639028,6214.60874989504,-6773923.53738559,,,-2827646.98120224,,,
2019-02-18,3512500.18350307,,12484793.971924,725496.916594208,,63824654.6013396,-14384.4389393522,-22762475.5940912,,,5492158.59253142,,,
