datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1988-02-28,,,,,,,,23438290.2649748,,,,,,
1989-02-28,,,,,,,,22341253.9516797,,,,,,
1990-02-28,,,,,,,,28061872.6069665,,,,,,
1991-02-28,,,,,,,,27532608.5313228,,,,,,
1992-02-28,,,,,,,,32529507.3207632,,,,,,
1993-01-09,,,,,,,,32059720.3507476,,,,,,
1994-01-08,,,,,,,,21211844.0978429,,,,,,
1995-01-07,,,,,,,,31708202.0774866,,,,,,
1996-01-06,,,,20505453.0590583,,,,40901727.5766597,,,,,,
1997-02-17,,,,23962551.173822,,,176874135.782617,57332594.9828898,,,,,,
1998-01-10,,,,30654260.4980749,,,-1465200.51684578,71404734.839247,,,,,,
1999-01-08,,,,30677162.5861833,,,1934907.47946407,90817341.4725788,,,,,,
2000-01-07,,,,25921373.7262657,,,-7409623.44881858,48397042.1618677,,,,20000030.0,,20000030.0
2001-01-12,,,,30675775.1650633,,,-45264.3541817484,92817004.9715228,,,,20000030.0,,20000030.0
2001-11-30,,,1016557.55408578,29950366.277715,,17751046.1812837,-15157722.8854116,6338535.33724077,,,,20000030.0,,20000030.0
2003-01-13,,,926855.05056029,33369336.8995655,,18208773.3089398,-3862641.27549143,71881409.8515506,,,,20000030.0,,20000030.0
2004-01-19,,,1044544.24444471,31914308.4819341,,6533276.06758685,-643439.254577942,42799852.2347072,,,,20000030.0,,20000030.0
2005-01-18,,,1044544.24444471,31410269.0758782,,1115758.4231582,747085.128723136,54310445.5402119,,,,20000030.0,,20000030.0
2006-01-16,,,1044544.24444471,38321040.7949174,,253083224.93193,1132500.61881918,54430214.7597214,,,8399038.88541826,20000030.0,,20000030.0
2007-01-15,,,1044544.24444471,38117658.1180739,,232557802.91014,2441012.37935098,37040998.5038859,,,-264785.499609422,20000030.0,,20000030.0
2008-02-01,,,1044544.24444471,41875111.3712179,,221276777.023468,7710579.56341078,54834660.3265641,,,1722629.25030725,20000030.0,,20000030.0
2009-01-12,,,1044544.24444471,49932601.5919564,,288924396.351449,671332.216170926,1623073.46612332,,,-4153352.62977492,20000000.0,,20000000.0
2010-01-12,,,1044544.24444471,53556832.0727535,,276247223.482802,507163.515217,-44631301.5036917,,,-3022913.47019629,20000000.0,,20000000.0
2011-01-26,,,5999499.3244599,52421011.2500836,,292632525.797606,116628.345930038,-143188736.59287,,,15709666.6845027,20000000.0,,20000000.0
