datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-07,,,,,,,,40477459.8376176,,,,,,
1997-03-04,,,,,,,,45439034.6951334,,,,,,
1997-12-31,,,,,,,,45439034.6951334,,,,,,
1998-12-31,,,,,,,70159.9563979043,60854194.9084004,,,,,,
1999-12-31,,,,,,,73458.134031519,27097958.6123559,,,,,,
2001-02-22,,,,,,,73458.134031519,39783454.9394639,,,,,,
2001-12-31,,,,,,,73458.134031519,-4910333.53515747,,,,,,
2003-02-19,,,,,,,73458.134031519,-27294164.0846401,,,,,,
2004-02-11,,,,,,,-2683164.61304167,52290690.7102312,,,,,,
2005-02-03,,,,122638419.797443,,4395214.18983961,-12941817.3732663,52479663.1099421,,,-16748317.3936033,,,
2006-02-01,,,,147300564.084349,,5054232.15998295,-6123277.59031009,64174370.6650564,,,-25095050.3557939,,,
2007-02-23,,,,136265542.708595,,35178796.6376796,-50077861.4692337,100984346.999908,,,-25095050.3557939,,,
2008-01-29,,,,214638850.390255,,95778911.6638705,-1764154.93471442,49690363.9944562,,,-25095050.3557939,,,
