datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,1521576.88011914,,3546624.9069248,,2325344.56440804,,,,,,
1999-06-30,,,,2634736.17410705,,3558164.60811885,,2671588.59326257,,,,,,
2000-06-30,,,,2532753.949652,,2858736.40955908,,1138775.87924114,,,,,,
2001-10-10,,,,2905139.08083575,,2216310.27926565,,-55236.2718240177,,,,,,
2002-10-28,,,,1894942.13209407,,1840202.6249824,,-799784.610618223,,,,,,
2003-09-30,,,,1894942.13209407,,1578672.43097643,,527581.090909091,,,,,,
2004-09-30,,,,1894942.13209407,,1054725.4739047,,-2671740.91115378,,,,,,
2005-06-30,,,,1894942.13209407,,1054725.4739047,,-9315804.0330881,,,,,,
2006-09-14,,,,1894942.13209407,,1054725.4739047,,-2267360.2850039,,,,,,
2007-08-31,,,,1894942.13209407,,1054725.4739047,,-3334510.4420363,,,,,,
2008-08-29,,,,1894942.13209407,,1054725.4739047,,-3102007.29843112,,,,,,
2009-08-31,,,,1894942.13209407,,1054725.4739047,,-2909649.69910134,,,,,,
2010-08-31,,,,1894942.13209407,,1054725.4739047,-561917.320387697,-3179564.20402815,,,,,,
2011-09-02,,,,1894942.13209407,,1054725.4739047,-561917.320387697,-4842540.46886722,,,,,,
2012-09-03,,,,1894942.13209407,,1054725.4739047,-561917.320387697,14832784.7696039,,,,,,
2013-08-30,,,,1894942.13209407,,1054725.4739047,429469.015229725,-4839617.25718775,,,,,,
2014-08-29,,,,1894942.13209407,,1054725.4739047,429469.015229725,-4735357.69248904,,,,,,
2015-08-31,,,,1894942.13209407,,1054725.4739047,429469.015229725,-3624654.33341294,,,,,,
2016-09-01,,,,1894942.13209407,,1054725.4739047,429469.015229725,-3168832.78928391,,,,,,
2017-08-31,,,,1894942.13209407,,1054725.4739047,429469.015229725,-2768625.45059067,,,,,,
2018-11-21,,,,1894942.13209407,,1054725.4739047,-1978.40850043302,-2185519.28718939,,,,,,
