datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,,,2643004.13350278,,,,,,
2011-12-31,,,,,,,,4473055.37864078,,,,,,
2012-12-31,,,,,,,,6694058.40985856,,,,,,
2015-03-26,,,,679940.882975507,,,,8938026.30783187,,,,,,
2015-05-13,,,,679940.882975507,,,,9953111.74015605,,,,,,
2016-04-29,,,,679940.882975507,,88424.7564644172,,-16292261.3785689,,,,,,
2017-04-28,,,,679940.882975507,,106528.595458368,,-21471051.4718251,,,,,,
2018-05-02,,,,135833.591247706,,97658.1374983505,4438118.44867504,-12955683.6410312,,,-189989.467496791,,,
2019-05-01,,,,154632.718598036,,97658.1374983505,4438118.44867504,-13711966.4189375,,,344327.507110744,,,
2020-05-06,,,,119209.694415174,,97658.1374983505,4438118.44867504,-14158898.9529852,,,-57491.2001434881,,,
2021-04-30,,,,11611.8832437714,,97658.1374983505,4438118.44867504,-19782182.9384465,,,9825.43966780655,,,
