datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,2290387.36771101,362.34570127876,2930652.24738329,,,,,,
1999-12-31,,,,,,2186935.80383666,362.34570127876,3141269.01968682,,,,,,
2001-03-09,,,,,,2664619.02294248,35521954.3034814,5496170.44330334,,,,,,
2002-03-31,,,,,,2526504.07358271,35521954.3034814,8337585.91030105,,,,,,
2003-02-19,,,,,,2308989.98677499,35521954.3034814,10740973.1721141,,,,,,
2003-12-31,,,,,,21031752.4700137,35521954.3034814,3060330.42175878,,953841.755503253,1871729.38718488,,,
2005-06-21,,,,,,7252562.79403989,35521954.3034814,-73902356.8746017,,290470.016405223,-903213.335683393,,,
2006-03-30,,,,,,1635900.92234102,7267995.4770954,-1446031.84977326,,24765.5312044898,-1845720.00615683,,,
2007-02-12,,,,,,2618586.76977079,10378011.1109645,-1325798.49830432,,-642015.228091474,-2203601.06095195,,,
2008-02-20,,,,69096.0682763148,,2633736.3046174,10378011.1109645,3862764.24246845,,349890.72871836,-171270.041578525,,,
2009-03-31,,,,849608.182720398,,3424236.35397884,-894525.600704491,4345521.26752492,,630755.231265987,2083403.64266644,,,
2010-04-30,,,,632758.632537365,,21808655.4841665,-228484.356639753,852939.13989578,,129387.619538453,492736.414132738,,,
2011-04-29,638025.657146679,,,319012.82857334,,21103487.5665842,-228484.356639753,5441115.39147883,,-188663.500769179,-716921.302922881,,,
2012-04-12,884111.72815534,,,346645.126213592,,25647806.2508738,-228484.356639753,-1822220.10097087,,201654.13592233,743287.145631068,,,
2013-04-30,707970.762085708,,,2156388.00928858,,20891007.4684663,-228484.356639753,-19660835.1989656,,284974.469601013,3451755.29277496,,,
2014-06-30,660846.084064106,,,2136957.06078016,,20430372.1681282,-228484.356639753,-4401384.35742365,,-114568.7934684,-1475654.36195948,,,
2015-04-28,480061.114135366,,,2136957.06078016,,16677851.3276477,-228484.356639753,-668722.024798887,,92438.9523982338,5337114.3923063,,,
2016-02-05,480061.114135366,,,2136957.06078016,,15820699.5210738,-228484.356639753,3475004.50429513,,92438.9523982338,5337114.3923063,,,
2017-04-26,891431.286795627,,,2384536.08074012,,18297394.1673675,-228484.356639753,5524053.10092515,,791720.521446594,2796009.17241379,,,
2018-05-17,950835.13873394,,,2384536.08074012,1886231.41373064,627710.995789398,4028566.85404446,6224818.46426986,,791720.521446594,-24183.7060495915,,,
2019-04-18,940382.695660152,,,1234571.44279292,1239498.11312964,505262.408019084,4028566.85404446,1924233.36774016,,791720.521446594,1299013.72924121,,,
2020-04-30,741467.390085869,,,1234571.44279292,1879302.78680806,352530.966526915,4028566.85404446,-1184606.17895657,,791720.521446594,1197947.51922516,,,
2021-04-29,677955.337078652,,,1234571.44279292,2042235.49938935,352530.966526915,4028566.85404446,7417554.89728872,,791720.521446594,1939479.26489985,,,
2022-05-05,821781.938476229,,,1234571.44279292,2488318.73792147,352530.966526915,4028566.85404446,10202389.1554692,,791720.521446594,1755806.85378442,,,
2023-06-09,1086393.62157534,,,1234571.44279292,1158168.1447988,352530.966526915,4028566.85404446,8078053.17155394,,791720.521446594,2085911.14083904,,,
