datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,-227412.78,,,,,,
2004-12-31,,,,,,,,-555152.55,,,,,,
2007-04-05,,,,,,,,-2109683.62,,,,,,
2007-06-29,,,,,,,,-1735768.0,,,,,,
2008-06-27,,,,,,,,-5219886.0,,,,,,
2009-06-24,,,,,,,24613.56,8562100.33,,,1752348.73,,,
2010-04-29,,,,,,,9471312.0,1839167.84,,,1530885.92,,,
2011-03-31,,,,,,,23711256.09,1441766.43,,,2748267.09,,,
2012-03-30,,,,,,,28966.95,6281965.89,,,4057947.84,,,
2013-03-28,,,,,,,21884307.4,2050961.55,,,3173359.95,,,
2014-03-31,,,,,,,9364571.04,-20436074.34,,,1378954.83,,,
2015-06-23,,,,,,,9364571.04,-27845116.82,,,1262447.24,,,
2016-06-03,,,,,,,9364571.04,-10235474.2,,,251052.4,,,
2017-03-31,,,,,,,9364571.04,-8441194.32,,,-32425.6,,,
2018-03-28,,,108791.76,,,,9364571.04,600944.96,,,-32425.6,,,
2019-03-29,,,108791.76,,,,9364571.04,-4687602.4,,,839535.48,,,
2020-03-27,,,797189.4,,,,9364571.04,-8663495.4,,,3175936.2,,,
2021-03-30,,,1910338.44,,,,9364571.04,16272982.5,,,1696778.4,,,
2022-02-01,,,531448.85,,,,9364571.04,-283833.6,,,1696778.4,,,
2023-05-31,,,2616347.25,,,,9364571.04,-13225573.35,,,1696778.4,,,
