datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-06-24,,,,,,,,-742000.0,,2000.0,4000.0,,,
2010-05-04,,,,,,,,-829000.0,,4000.0,8000.0,,,
2011-03-30,,,21424000.0,,,1449000.0,48313000.0,-5883000.0,,5000.0,-862000.0,,,
2012-03-06,,,16262000.0,,,1449000.0,840000.0,1175000.0,,5000.0,372000.0,,,
2013-03-28,,,11468000.0,,,2143000.0,14747000.0,5256000.0,,5000.0,507000.0,,,
2014-03-04,,,7701000.0,,,14652000.0,59927000.0,9348000.0,,215000.0,1622000.0,,,
2015-03-03,,,7711000.0,,,22197000.0,331000.0,17069000.0,,3365000.0,8424000.0,,,
2016-03-09,,,7575000.0,,,22197000.0,39246000.0,24908000.0,,6894000.0,12628000.0,,,
2017-03-08,,,9294000.0,,,185884000.0,397000.0,36719000.0,,9996000.0,19984000.0,,,
2018-03-07,,,5093000.0,,,190668000.0,744000.0,56927000.0,,13956000.0,28404000.0,,,
2019-03-06,,,5200000.0,3200000.0,,410500000.0,171200000.0,64500000.0,,17100000.0,30600000.0,,,
2020-03-11,,,39600000.0,3800000.0,,423500000.0,1000000.0,77900000.0,,18100000.0,33200000.0,,,
2021-03-10,,,44700000.0,9900000.0,,455400000.0,1600000.0,33600000.0,,12900000.0,28800000.0,,,
2022-03-09,,,43800000.0,11100000.0,,454800000.0,1400000.0,78500000.0,,19100000.0,35700000.0,,,
2023-03-08,,,41400000.0,4000000.0,,469600000.0,2000000.0,112500000.0,,23600000.0,23200000.0,,,
