datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-07-29,,,,,,,,622000.0,,,292000.0,,,
2000-04-30,,,,,,,20000.0,-128000.0,,,-54000.0,,,
2001-07-29,,,,,,,38000.0,226000.0,,,78000.0,,,
2002-07-29,,,,,,,38000.0,461000.0,,,150000.0,,,
2003-06-26,,,,,,,64000.0,1028000.0,,,483000.0,,,
2004-06-24,,,,,,1418000.0,2000.0,1315000.0,,,544000.0,,,
2005-04-30,,,,,,1207000.0,35000.0,1363000.0,,,553000.0,,,
2006-06-22,,,,,,996000.0,35000.0,1357000.0,,,633000.0,,,
2007-06-21,,,,3959000.0,,996000.0,-119000.0,1633000.0,,,633000.0,,,
