datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-09-30,,,,,,,,,,,,,,
1998-12-15,,,659000.0,,,,91000.0,3770000.0,,,,,,
1999-09-30,,,694000.0,,,,28000.0,4069000.0,,,,,,
2000-12-05,,,572000.0,,,,28000.0,4526000.0,,,,,,
2001-12-12,,,554000.0,,,,28000.0,3309000.0,,,,,,
2002-12-11,,,348000.0,,,,28000.0,2154000.0,,,,,,
2003-09-30,,,381000.0,,,,28000.0,4249000.0,,,,,,
2004-12-16,,,224000.0,,,,87000.0,5518000.0,,2496000.0,2486000.0,,,
2005-12-14,,,224000.0,,,,73000.0,3599000.0,,1879000.0,1607000.0,,,
2006-12-13,,,224000.0,,,,127000.0,2239000.0,,1483000.0,1170000.0,,,
