datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-14,,,1600000.0,34200000.0,,1700000.0,,23600000.0,,1300000.0,11600000.0,,,
2001-03-14,,,1100000.0,51300000.0,,1600000.0,,7400000.0,,-1800000.0,4600000.0,,,
2002-03-13,,,4600000.0,100400000.0,,42800000.0,,21500000.0,,2400000.0,10100000.0,,,
2003-03-11,,,5300000.0,48100000.0,,49000000.0,400000.0,27200000.0,,9700000.0,25800000.0,,,
2004-03-10,,,13200000.0,34000000.0,,21300000.0,1500000.0,8300000.0,,7100000.0,27600000.0,,,
2005-03-09,,,13200000.0,42900000.0,,19100000.0,400000.0,56400000.0,,16400000.0,17200000.0,,,
2006-03-08,,,13200000.0,57500000.0,,53600000.0,1700000.0,39300000.0,,11100000.0,22200000.0,,,
2007-03-07,,,43000000.0,169600000.0,,484400000.0,400000.0,58200000.0,,3200000.0,14400000.0,,,
2008-03-05,,,43000000.0,169600000.0,,466400000.0,400000.0,76000000.0,,-7400000.0,16600000.0,,,
2009-03-04,,,62500000.0,163000000.0,,1100800000.0,300000.0,108300000.0,,2600000.0,8200000.0,,,
2010-03-03,,,48200000.0,188100000.0,,1101300000.0,1000000.0,120600000.0,,900000.0,23000000.0,,,
2011-03-02,,,33600000.0,202600000.0,,1102200000.0,2300000.0,147200000.0,,-2200000.0,30200000.0,,,
2012-02-29,,,17100000.0,207200000.0,,1431300000.0,-6900000.0,134600000.0,,-3300000.0,4800000.0,,,
2013-02-27,,,12000000.0,169200000.0,,1447600000.0,-3000000.0,148800000.0,,-3300000.0,9900000.0,,,
2014-03-05,,,20000000.0,101100000.0,,1449700000.0,-2200000.0,100200000.0,,-5500000.0,4300000.0,,,
2015-03-04,,,19200000.0,83400000.0,,1510900000.0,-500000.0,120700000.0,,4700000.0,15100000.0,,,
2016-03-03,,,11500000.0,62800000.0,,1544000000.0,-400000.0,132800000.0,,600000.0,15700000.0,,,
2017-03-01,,,8400000.0,57400000.0,,1571000000.0,-1000000.0,124200000.0,,1100000.0,17200000.0,,,
