datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,2826.95879713112,104597.475493851,,106010.954892417,56539.1759426224,,,,,,
2005-12-31,,,,174734.581276122,290307.060230408,,326767.425614795,16510.3541363265,,,,,,
2007-05-31,,,67367.8098731872,1727984.32324725,3493020.94192476,,326767.425614795,3708597.93351896,,,,,,
2008-02-14,,,138192.13655263,43368.8088117295,3579764.38835801,,154539972.280983,35577124.5167408,,,,,,
2009-03-01,,,15632217.1482087,43368.8088117295,4880707.52435666,,-10040476.4540613,-20511013.2930767,,,,,,
2010-02-26,,,13576837.8858157,7854537.47924182,3692864.45627899,,204716.028173853,264092.538509993,,,,,,
2011-02-24,1755428.1185205,,12260554.8658953,8096236.86709919,3116378.00815999,,-982765.326733998,5577579.13183065,,,,,,
2012-02-29,999104.582524272,,21858641.7087379,3413954.52427184,2585672.66019417,,-1111597.59223301,-80261679.223301,,,,,,
2013-04-05,172933.225142495,,19774467.7538526,3934433.84526071,2585672.66019417,,8118.93075786363,-19635634.0378932,,,,,,
2014-05-05,3320.83459328697,,18810867.553674,5833876.17175688,2585672.66019417,,8118.93075786363,-64873333.9885092,,,,,,
2015-02-28,10098.3729510676,,7357829.89173169,1508541.55930563,2585672.66019417,,3503358.61610113,4649135.54708764,,,,,,
2016-02-29,1473.74594107362,,14131012.9559844,352962.152887132,2585672.66019417,,3694681.07427156,4895047.14327603,,,,,,
2017-03-01,1473.74594107362,,16846858.2001682,12783.4314550042,2585672.66019417,,3694681.07427156,5981793.6921783,,,,,,
2018-02-14,237930.734995981,,8292063.67485995,6214.60874989504,2585672.66019417,,3694681.07427156,13326784.5635249,,,,,,
2019-02-26,8091.24690338563,,16987123.3599413,6293.1920359666,2585672.66019417,,85333885.9528397,19190639.5999633,,,,,,
2020-02-27,2536.37647691859,,18992387.0591664,5918.21177947672,2585672.66019417,,85333885.9528397,20181947.6268412,,,,,,
2021-02-08,2679.66536394724,,39657260.9428432,7145.77430385931,2585672.66019417,,85333885.9528397,27166447.4596971,,,,,,
2022-03-01,2679.66536394724,,89195270.5022395,5881.87481526954,2585672.66019417,,85333885.9528397,40362265.2502103,,,,,,
2023-02-28,2679.66536394724,,88242056.5068493,5881.87481526954,2585672.66019417,,85333885.9528397,79664147.260274,,,,,,
