datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2011-12-31,395237.94,73382.94,0.0,0.0,74026.65,0.0,1084007.64,574833.03,948184.83,0.0,0.0,9655.65,0.0,0.0,63,0.0,0.0,10943.07,0.0,0.0,0.0,0.0,-11586.78,-11586.78,21886.14,0.0,219505.11,0.0,0.0,77888.91,67589.55,0.0,308980.8,2444810.58,0.0,1225623.84,0.0,33472.92,0.0,33472.92,1233992.07,827167.35,1166402.52,0.0,406824.72,0.0,827167.35,0.0,0.0,0.0,0.0,0.0
2012-12-31,351980.2,339057.85000000003,0.0,0.0,62150.35,0.0,1434996.2,274446.1,1735287.0,0.0,0.0,26460.05,0.0,0.0,70,0.0,0.0,86149.0,0.0,0.0,0.0,0.0,478742.3,478742.3,563045.25,0.0,265215.85,0.0,0.0,136607.7,100302.05,0.0,679346.4,5473538.25,0.0,2445400.9,0.0,84302.95,0.0,84302.95,2049115.5,872566.3,1948813.45,0.0,1176549.2,0.0,872566.3,0.0,0.0,0.0,0.0,0.0
2014-12-31,351980.2,339057.85000000003,0.0,0.0,62150.35,0.0,1434996.2,274446.1,1735287.0,0.0,0.0,26460.05,0.0,0.0,70,0.0,0.0,86149.0,0.0,0.0,0.0,0.0,478742.3,478742.3,563045.25,0.0,265215.85,0.0,0.0,136607.7,100302.05,0.0,679346.4,5473538.25,0.0,2445400.9,0.0,84302.95,0.0,84302.95,2049115.5,872566.3,1948813.45,0.0,1176549.2,0.0,872566.3,0.0,0.0,0.0,0.0,0.0
2015-03-16,861318.26,951919.76,0.0,0.0,552669.15,0.0,593137.82,-286300.74,1507004.95,0.0,0.0,33824.56,0.0,0.0,75,0.0,0.0,76105.26,0.0,527300.73,0.0,0.0,-287508.76,-287508.76,-213215.53,0.0,76105.26,0.0,184223.05,136607.7,89997.49,0.0,1375330.77,5064623.85,0.0,2651603.9,0.0,74293.23,0.0,74293.23,2258997.4,937423.52,1641699.18,0.0,1137350.83,0.0,1121646.57,0.0,0.0,0.0,0.0,0.0
2015-06-11,1039624.66,907985.96,0.0,0.0,1016507.62,0.0,1067878.82,639571.44,3469482.42,0.0,0.0,46876.22,0.0,0.0,75,0.0,0.0,25043.46,0.0,1488480.52,0.0,0.0,392989.68,392989.68,509859.16,0.0,25043.46,0.0,180441.34,136607.7,137417.96,0.0,848909.08,9948032.88,0.0,4261241.04,-722407.5,116869.48,0.0,116869.48,3627448.86,1064668.12,2001550.38,0.0,2382339.4,0.0,1245109.46,0.0,0.0,0.0,0.0,0.0
2016-05-26,1000138.48,1103952.04,0.0,0.0,798618.04,0.0,2300861.32,52924.56,2702545.16,0.0,0.0,271408.0,0.0,392115.5,75,0.0,0.0,96349.84,0.0,1914104.92,-44782.32,0.0,-322975.52,-322975.52,-255123.52,0.0,96349.84,0.0,190664.12,136607.7,319582.92,0.0,1544311.52,9210909.0,0.0,5062437.72,-722407.5,67852.0,0.0,67852.0,5776240.76,1096488.32,3542552.92,0.0,4489088.32,0.0,1287152.44,0.0,0.0,0.0,0.0,0.0
2017-04-06,3685169.44,1719367.44,0.0,0.0,389107.2,0.0,6202206.64,4802231.36,3789742.0,0.0,0.0,366409.28,0.0,4120798.66,75,0.0,0.0,111868.32,0.0,6357849.52,-566637.36,0.0,3173655.6,3173655.6,3283902.64,0.0,111868.32,34046.88,3289577.12,136607.7,413426.4,0.0,2704295.04,17286898.0,0.0,6711288.56,-722407.5,110247.04,0.0,110247.04,14953065.44,3797037.76,8147742.64,0.0,6442966.72,0.0,7086614.880000001,0.0,0.0,0.0,0.0,0.0
2017-12-31,3685169.44,1719367.44,0.0,0.0,389107.2,0.0,6202206.64,4802231.36,3789742.0,0.0,0.0,366409.28,0.0,4120798.66,75,0.0,0.0,111868.32,0.0,6357849.52,-566637.36,0.0,3173655.6,3173655.6,3283902.64,0.0,111868.32,34046.88,3289577.12,136607.7,413426.4,0.0,2704295.04,17286898.0,0.0,6711288.56,-722407.5,110247.04,0.0,110247.04,14953065.44,3797037.76,8147742.64,0.0,6442966.72,0.0,7086614.880000001,0.0,0.0,0.0,0.0,0.0
2018-06-26,1153784.72,2499250.16,0.0,0.0,276049.84,0.0,2589539.92,128033.84,2152152.64,0.0,0.0,389282.08,0.0,4120798.66,75,0.0,0.0,57726.24,0.0,4459722.08,-404083.68,0.0,-1923467.92,-1580070.8,429246.4,0.0,3408808.48,66607.2,3289577.12,136607.7,496593.68,0.0,2158073.28,9888948.96,0.0,3649334.48,-1110860.08,110247.04,23682.56,82148.88,10337437.44,4562593.2,5314514.48,0.0,5156137.36,0.0,4562593.2,0.0,0.0,0.0,82148.88,0.0
2018-12-31,1153784.72,2499250.16,0.0,0.0,276049.84,0.0,2589539.92,128033.84,2152152.64,0.0,0.0,389282.08,0.0,4120798.66,75,0.0,0.0,57726.24,0.0,4459722.08,-404083.68,0.0,-1923467.92,-1580070.8,429246.4,0.0,3408808.48,66607.2,3289577.12,136607.7,496593.68,0.0,2158073.28,9888948.96,0.0,3649334.48,-1110860.08,110247.04,23682.56,82148.88,10337437.44,4562593.2,5314514.48,0.0,5156137.36,0.0,4562593.2,0.0,0.0,0.0,82148.88,0.0
