datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,62999898.213074,46444489.4055644,,,,,,
2002-12-31,,,,,,,62999898.213074,29796913.1406685,,,,,,
2003-12-31,,,,,,,311301250.473664,90579579.5513452,,,,,,
2004-12-31,,,,,,,311301250.473664,139776437.243243,,,,,,
2006-04-04,,,,,,3558366.78776058,311301250.473664,146437920.738267,,,,,,
2007-02-27,,,,,,3350377.58328628,292961829.933371,144922762.380576,,,,,,
2008-02-27,67918680.5349183,,,,,12921918.2763744,292961829.933371,159138701.945082,,,,,,
2009-02-27,103314864.592337,,,7.68213483146068,,59763069.4324402,292961829.933371,203712242.686477,,,,,,
2010-02-26,99373187.7624475,,,3787767.24655069,,57652045.5908818,292961829.933371,196191725.746227,,,,,,
2011-02-23,11642224.2585805,,,9078798.73375542,,65138984.2750217,292961829.933371,225378794.152503,,87220553.4821726,88573106.0817261,,,
2012-02-28,61716104.6954315,,,9078798.73375542,,143650258.248731,292961829.933371,245699511.988896,,87220553.4821726,108592406.596447,,,
2013-02-27,86064484.9574886,,,9078798.73375542,,141623064.094179,292961829.933371,573356346.780576,,87220553.4821726,103542638.446697,,,
2014-02-27,89455581.3953488,,,9078798.73375542,,130340792.80814,292961829.933371,353576918.94186,,87220553.4821726,78298880.8953489,,,
2015-02-26,99873263.8297873,,,9078798.73375542,,137479402.453495,292961829.933371,423412985.016413,,87220553.4821726,88838195.2784194,,,
2016-02-29,128131400.333148,,,9078798.73375542,,132819084.411993,292961829.933371,498497812.545253,,87220553.4821726,84920187.5535813,,,
2016-11-18,117188929.438982,,,8803656.73799885,,156573837.443898,292961829.933371,421675633.691151,,87220553.4821726,81190130.6928861,,,
2017-11-23,157318510.804322,,,31947621.2484994,,156015088.183974,292961829.933371,773144509.787215,,120195643.757503,114967390.896158,,,
2018-11-26,215691879.950495,,,31947621.2484994,,3647564598.11324,292961829.933371,426132249.233911,,123805524.133663,106739788.79703,,,
2019-11-22,250892255.639098,,,31947621.2484994,,3882784310.42922,292961829.933371,619179578.44982,,154872091.206277,139115951.129127,,,
2020-11-25,174912277.531646,,14612023.1892405,31947621.2484994,,3746273610.26772,292961829.933371,557439082.747468,,155434022.78481,168220651.743354,,,
2021-11-26,146163243.243243,,104746003.359667,31947621.2484994,,3527359577.39709,292961829.933371,543310137.455302,,134523093.555094,102162088.540541,,,
2022-11-25,198428536.934075,,112244693.748478,31947621.2484994,,4006297616.67938,292961829.933371,714249853.034154,,158500843.526608,128958169.988351,,,
