datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-22,,,,,,,,-2961581.58779416,,,,,,
2001-02-22,,,,,,,,-2656703.35741606,,,,,,
2002-03-31,,,,,,,,-2060154.95195437,,,,,,
2003-02-25,,,,,,,2895762.8290042,-1172605.19495479,,,,,,
2004-02-18,,,,,,,2094482.40870738,-1557235.991604,,,,,,
2005-02-16,,,,,,,783605.42376958,-1481014.25092451,,,,,,
2006-02-15,,,,,,,73163.4220666381,-907226.433626313,,,,,,
2007-02-14,,,,223738.915752414,,,73163.4220666381,-723422.494266139,,,,,,
2008-02-13,,,,179328.247346105,,,73163.4220666381,-350859.614372814,,,,,,
2009-02-09,,,,148813.39222841,,,73163.4220666381,1146738.49305422,,,-1619439.85660329,,,
2010-02-10,,,,60518.9799167621,,,1582139.04639535,-233430.351107511,,,-1619439.85660329,,,
2011-02-18,,,,66879.6387373692,,,1242050.433694,1576448.62738085,,,-1619439.85660329,,,
2012-02-22,,,,93456.5463573274,,,-28036.9639071982,1355119.92218125,,,-317752.257614913,,,
2013-04-05,,,,37875.8501831164,,,-28036.9639071982,-350351.614193826,,,539730.865109408,,,
2014-02-26,,,,93838.4575947302,,,544263.054049435,760091.506517315,,,539730.865109408,,,
2015-02-11,,,,49423.8984029248,,,544263.054049435,1013189.91725996,,,539730.865109408,,,
2016-02-17,,,,240994.494761144,,,544263.054049435,2024353.75599361,,,539730.865109408,,,
2017-02-22,,,,35602.4023628358,,,544263.054049435,2385360.95831,,,539730.865109408,,,
2018-02-21,,,,45117.475645293,,,544263.054049435,1678370.0940049,,,539730.865109408,,,
2019-02-20,,,,132824.996611089,,,544263.054049435,2895584.92612173,,,539730.865109408,,,
2020-02-19,,,153063.447981201,104727.622302927,,,544263.054049435,3882977.99615467,,,-668645.588549455,,,
2021-02-10,,,284898.475921508,382832.327019526,,,544263.054049435,1976483.17670546,,,8903.07737254711,,,
2022-02-08,,,196251.880697407,24531.4850871759,,,544263.054049435,2690286.19789362,,,-318909.306133286,,,
2023-02-08,,,119139.011126271,87368.6081592652,,,544263.054049435,2636943.44626146,,,-230335.42151079,,,
