datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-31,,,,202953.021978022,,,,4153780.90769231,,,,,,
2001-08-31,,,,25504.6110382092,,,,4041291.2880741,,,,,,
2002-04-30,,,,7297.43944549465,,,,4125967.49574669,,,,,,
2003-07-02,,,,17697.0141534786,,,,4101805.71104807,,,,,,
2003-12-31,,,,168401.920415648,,,,6030766.66714548,,,,,,
2005-02-11,,,,141024.784177128,,,,14630410.8077666,,,3797885.92219617,,,
2006-02-10,,,,219964.507006042,,,,7063512.19951151,,,537587.279856023,,,
2007-02-15,,,,290131.584699454,,,,10594385.9640906,,,1271517.61124122,,,
2008-02-15,,,,440071.26097334,,,,22429773.7974837,,,2715845.05845706,,,
2009-02-13,,,,118613.164012352,,,,22459639.8320669,,,2032317.95218764,,,
2010-02-12,,,,160993.112629372,,,,26012634.0704864,,,2032317.95218764,,,
2011-09-09,,,,6953398.25074985,,,,14262292.51596,,,2032317.95218764,,,
2011-12-31,,,,6953398.25074985,,,,14262292.51596,,,2032317.95218764,,,
2013-02-15,,,,1385861.78657359,,,,38786796.4014555,,,2032317.95218764,,,
2014-04-28,,,,1430883.48621647,,,,35313298.4434474,,,2032317.95218764,,,
2015-04-30,,,,1430883.48621647,,,,-11681.7337760501,,1145127.13178922,-429701.976892344,,,
2016-02-29,,,,142588.600707224,,,,25886141.096245,,1145127.13178922,-429701.976892344,,,
2017-02-15,,,,279765.392845544,,,,12938283.4150234,,1143052.04713961,1143052.04713961,,,
2018-02-15,,,,13163.7945575779,,,,12238680.2677445,,146668.945035141,146668.945035141,,,
2019-02-19,,,,13338.7731071719,,,-931143.765686251,12860047.9803752,,146668.945035141,-490500.430265526,,,
2020-02-19,,,,12193.250533124,,,-931143.765686251,32130740.4157195,,811525.421226537,811525.421226537,,,
2021-02-15,,,103039.726087284,3.67513379060828,,,-931143.765686251,6347307.0316575,,811525.421226537,-366824.291475089,,,
2022-02-15,,,261261.75651434,3.39987580782411,,,-931143.765686251,16423355.0803799,,41177.5958464617,-190013.959085578,,,
2023-02-15,,,626616.136673815,3.58159485279782,,,-1308818.62546305,11411272.799766,,41177.5958464617,-102068.290115032,,,
