datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,177268.444639719,,,,4959393.92794376,,1216602.03866432,1228053.48857645,,,
2005-12-31,,,,65467.0422535211,,,,7963092.53140464,,1743723.51732014,1865810.70422535,,,
2007-03-23,,,,119417.432698621,,,,10781508.6342745,,2308318.02363756,2520336.34274458,,,
2008-03-11,,,,16446.801940891,,,,13596171.1071901,,3203125.80502867,3530728.3193648,,,
2009-03-10,,,,56393.7388696223,,,-2292918.15540351,22008297.4318118,,5336898.37847971,5145928.67185303,,,
2010-03-09,,,,124346.035731531,,,-3696903.29309512,22484513.2206663,,5240468.02510864,5246446.19990343,,,
2011-03-08,,,,383199.850026781,,,-2593809.73754687,33882283.5136583,,7916029.87680771,8008052.77986074,,,
2012-03-06,,,,383199.850026781,,,-1659393.20605802,35019581.5699659,,7658473.81612628,8321681.85793515,,,
2013-03-05,4188144.01966139,,,608964.609503004,,,-1483427.03440743,36498892.0808301,,8402501.74767886,8415944.67504096,,,
2014-03-19,4647792.00268817,,,241522.815860215,,,4403563.04883513,40596129.0994624,,8290930.27553764,8689409.09498208,,,
2015-03-03,4645680.39432653,,,1512171.55215773,,,-3262053.11336888,45492398.9337089,,10508332.6828287,10264809.1137713,,,
2016-02-26,5227408.025554,,,2997733.59952086,,,4943618.96586145,57080884.4479936,,9386712.59732482,10967532.8009583,,,
2017-03-06,6268959.95283946,,,2867266.65356652,,,1677350.99233641,66976163.1754765,,13958013.3621537,12962434.6629986,,,
2018-03-01,6183917.97187724,,,8465761.67504875,,,-9362091.75818536,65898491.5529098,,13382663.9022888,11964487.406343,,,
2019-03-01,7131918.19849195,,,9453845.20073365,,,-8905911.96250255,78385603.7905034,,16703976.4010597,14763845.4452823,,,
2020-02-28,7405623.68257905,,39065190.9485431,10874257.9045257,,,-10982579.6652201,79610259.7644141,,15938884.6869188,17115617.482951,,,
2021-03-05,7712809.37747147,,41232212.8911987,14027496.4636764,,,-10866847.6669303,96899294.7576545,,15004198.9153768,15809854.491018,,,
2022-03-03,7731013.10019733,,39177704.9989038,17727607.6518307,,7501699.95614997,3880496.98531024,115541412.84806,,17785948.8050866,19244477.6364832,,,
2023-03-02,9944123.7559498,,38399341.1942882,24308553.6023367,,10207034.9415837,-13817145.3375162,135059443.422761,,23544859.2059714,21594487.4513198,,,
