datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-03-31,,,,,,,,,,,,,,
1994-06-10,,,,,,,-4100000.0,44400000.0,,,,600000.0,,600000.0
1995-06-09,,,,,,,-1300000.0,63900000.0,,,,300000.0,,300000.0
1996-03-31,,,,,,,117400000.0,70000000.0,,,,300000.0,,300000.0
1997-06-13,,,,,,,3200000.0,77900000.0,,12100000.0,29200000.0,300000.0,,300000.0
1998-06-11,,,1700000.0,,,,2800000.0,104600000.0,,12500000.0,25200000.0,300000.0,,300000.0
1999-06-11,,,1700000.0,,,4200000.0,-1600000.0,106900000.0,,19000000.0,31900000.0,300000.0,,300000.0
2000-03-31,,,1700000.0,,,5100000.0,8000000.0,111700000.0,,23200000.0,45300000.0,300000.0,,300000.0
2001-06-07,,,1700000.0,,,8600000.0,7900000.0,125700000.0,,61000000.0,54200000.0,300000.0,,300000.0
2002-06-06,,,1700000.0,,,182600000.0,-44100000.0,106800000.0,,39500000.0,100400000.0,300000.0,,300000.0
2003-06-05,,,1700000.0,,,373400000.0,2800000.0,120200000.0,,42300000.0,107400000.0,300000.0,,300000.0
2004-06-03,,,1700000.0,,,377100000.0,-8500000.0,121800000.0,,52100000.0,115800000.0,300000.0,,300000.0
2005-06-02,,,1700000.0,,,375100000.0,-16100000.0,115500000.0,,31800000.0,93000000.0,300000.0,,300000.0
2006-05-31,,,1700000.0,,,403100000.0,-25900000.0,152100000.0,,55200000.0,109400000.0,300000.0,,300000.0
2007-06-07,,,1700000.0,,,399200000.0,-50400000.0,206500000.0,,60900000.0,129400000.0,300000.0,,300000.0
2008-06-05,,,1700000.0,,,480400000.0,-44600000.0,186100000.0,,96900000.0,154400000.0,300000.0,,300000.0
2009-06-04,,,2600000.0,,,516000000.0,800000.0,174100000.0,,43400000.0,153400000.0,300000.0,,300000.0
2010-06-03,,,2300000.0,,,513800000.0,800000.0,164200000.0,,68400000.0,128600000.0,300000.0,,300000.0
2011-06-02,,,2300000.0,,,528700000.0,800000.0,181500000.0,,85900000.0,151000000.0,300000.0,,300000.0
2012-06-07,,,2300000.0,,,519500000.0,800000.0,315900000.0,,82600000.0,187800000.0,300000.0,,300000.0
2013-06-06,,,1400000.0,,,584600000.0,800000.0,271800000.0,,83000000.0,77500000.0,300000.0,,300000.0
2014-06-05,,,1000000.0,,,571000000.0,800000.0,340200000.0,,75500000.0,67900000.0,300000.0,,300000.0
2015-06-04,,,400000.0,,,547200000.0,800000.0,428700000.0,,65600000.0,68500000.0,300000.0,,300000.0
2016-06-02,,,200000.0,,,570000000.0,800000.0,333100000.0,,104000000.0,60600000.0,300000.0,,300000.0
2017-05-31,,,100000.0,,,607100000.0,800000.0,386000000.0,,81900000.0,77000000.0,300000.0,,300000.0
2018-05-31,,,100000.0,59000000.0,,574000000.0,800000.0,298000000.0,,104000000.0,22000000.0,300000.0,,300000.0
2019-05-30,,,100000.0,85000000.0,,578000000.0,800000.0,413000000.0,,84000000.0,75000000.0,300000.0,,300000.0
2020-06-11,,,64000000.0,134000000.0,,580000000.0,800000.0,255000000.0,,101000000.0,50000000.0,300000.0,,300000.0
2021-05-27,,,51000000.0,184000000.0,,554000000.0,800000.0,205000000.0,,101000000.0,30000000.0,300000.0,,300000.0
2022-05-26,,,40000000.0,273000000.0,,366000000.0,-155000000.0,-101000000.0,,101000000.0,79000000.0,300000.0,,300000.0
2023-05-25,,,31000000.0,181000000.0,,364000000.0,-45000000.0,276000000.0,,101000000.0,79000000.0,300000.0,,300000.0
