datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-05-14,,,,,,,1000000.0,23000.0,,5000.0,4000.0,,,
2008-05-20,,,,,,,1000000.0,8000.0,,8000.0,7000.0,,,
2009-05-19,,,,,,,1000000.0,-18430.0,,760.0,760.0,,,
2010-05-11,,,,,,,1000000.0,-15270.0,,760.0,760.0,,,
2011-06-15,,,,,,,215000.0,-2510.0,,760.0,1400.0,,,
2012-08-07,,,,,,,5186720.0,-1835940.0,,760.0,1400.0,,,
2013-09-03,,,,,,,5211560.0,-1839830.0,,760.0,1400.0,,,
2014-09-08,,,,,,,5211560.0,-4164490.0,,760.0,1400.0,,,
2015-07-21,,,,,,,240000.0,-10726790.0,,760.0,1400.0,,,
2016-09-07,,,,,,,701250.0,-419630.0,,760.0,1400.0,,,
2017-08-31,,,,,,,28540.0,-1388700.0,,760.0,1400.0,,,
2018-09-05,,,,,,,1061830.0,-1026890.0,,760.0,1400.0,,,
2019-08-23,,,,,,,495000.0,-416780.0,,760.0,1400.0,,,
2020-12-24,,,,,,,990000.0,-642190.0,,760.0,1400.0,,,
2021-09-30,,,,,,,2761000.0,87870.0,,760.0,1400.0,,,
2022-09-21,,,,,,,2060530.0,1542580.0,,274250.0,-151560.0,,,
