datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-28,,,,,,,22504926.7029594,50747737.9767719,,,,,,
1996-03-26,,,,,,,22504926.7029594,49124310.8847259,,,,,,
1996-12-31,,,,,,,-9201888.06494938,44514527.5629473,,,,,,
1998-02-27,,,,,,,-9201888.06494938,45039208.1760395,,,,,,
1998-12-31,,,,,,,-18638453.0632816,88656672.1755336,,,,,,
2000-03-01,,,,,,,-21041397.7141131,95620079.5528926,,,,,,
2000-12-31,,,,,,,385015401.140057,126238688.462807,,,,,,
2002-03-31,,,,,,,-16043239.6335111,152900646.430829,,,,,,
2003-03-11,,,,13356177.970905,,,-16043239.6335111,180601587.0017,,,,,,
2003-12-31,,,,15016134.0666809,,,-16043239.6335111,212270327.111626,,,,,,
2005-03-23,,,,15016134.0666809,,,-16043239.6335111,211244496.115623,,,-6572679.20332985,,,
2006-03-24,,,,15016134.0666809,,,-16043239.6335111,405260400.904581,,,33502260.2682959,,,
2007-03-23,,,,15016134.0666809,,,-16043239.6335111,431625557.85751,,,24723986.2234597,,,
2008-02-28,,,,15016134.0666809,,,-16043239.6335111,589154241.739004,,,23669078.7074185,,,
2009-02-24,,,,11181570.0088061,,47306642.3449491,-16043239.6335111,-228983262.74444,,,-20738467.4522302,,,
2010-02-25,,,,6646624.29135887,,54059210.9030522,225099009.33402,-116891965.870698,,,-54502319.1891428,,,
2011-02-17,,,,9433175.03845897,,53597585.4457896,501244619.089024,322185805.63173,,,25212304.1936994,,,
2012-02-16,,,,7416205.82524272,,48663642.7184466,501244619.089024,181822034.951456,,,22498601.9417476,,,
2013-02-13,,,,7416205.82524272,,45953148.0895081,501244619.089024,12990289.2125818,,,-6657523.22144817,,,
2014-02-12,,,,7416205.82524272,,46989809.4950106,501244619.089024,-197423616.57091,,,21253341.3970366,,,
2015-02-13,,,,7416205.82524272,,55152652.2712152,501244619.089024,57094647.0694974,,,36509502.2077058,,,
