datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-06-30,,,,,,,,,,,,,,
1997-09-23,,,3200000.0,,,,,21800000.0,,3500000.0,7300000.0,,,
1998-09-23,,,5900000.0,,,,,25600000.0,,6400000.0,8500000.0,,,
1999-09-22,,,4200000.0,,,9600000.0,100000.0,11500000.0,,5200000.0,6300000.0,,,
2000-10-24,,,4100000.0,,,26500000.0,100000.0,15400000.0,,4700000.0,6500000.0,,,
2001-09-06,,,2700000.0,,,11700000.0,100000.0,11500000.0,,3400000.0,-700000.0,,,
2002-09-19,,,2400000.0,,,10400000.0,100000.0,-3400000.0,,4200000.0,5400000.0,,,
2003-09-11,,,2200000.0,,,9000000.0,100000.0,18200000.0,,6000000.0,7900000.0,,,
2004-09-08,,,1800000.0,,,7600000.0,100000.0,20200000.0,,6700000.0,9900000.0,,,
2005-09-07,,,1800000.0,,,8700000.0,-5600000.0,21300000.0,,4600000.0,9200000.0,,,
2006-09-07,,,1800000.0,,,15000000.0,-2700000.0,18200000.0,,5700000.0,7500000.0,,,
2007-09-06,,,1400000.0,,,34900000.0,700000.0,21200000.0,,4700000.0,8200000.0,,,
2008-09-04,,,1100000.0,,,36000000.0,100000.0,11500000.0,,400000.0,4200000.0,,,
2009-09-03,,,400000.0,,,29700000.0,400000.0,16600000.0,,100000.0,5600000.0,,,
2010-09-02,,,100000.0,,,32900000.0,-1100000.0,22100000.0,,1100000.0,7500000.0,,,
2011-09-06,,,400000.0,,,34900000.0,-4700000.0,5300000.0,,1100000.0,1800000.0,,,
2012-09-04,,,100000.0,2800000.0,,32600000.0,-10300000.0,9100000.0,,-400000.0,3000000.0,,,
2013-09-03,,,100000.0,3000000.0,,30800000.0,-8700000.0,5500000.0,,100000.0,3500000.0,,,
2014-09-10,,,100000.0,2200000.0,,23900000.0,-8900000.0,-19100000.0,,100000.0,-2200000.0,,,
2015-09-08,,,400000.0,1200000.0,,17700000.0,-8700000.0,-700000.0,,100000.0,500000.0,,,
2016-09-07,,,300000.0,1600000.0,,17500000.0,-5800000.0,17000000.0,,100000.0,8800000.0,,,
2017-09-07,,,200000.0,2200000.0,,17500000.0,-6800000.0,8900000.0,,1400000.0,10400000.0,,,
2018-09-06,,,200000.0,3300000.0,,20400000.0,-7700000.0,3400000.0,,3600000.0,7500000.0,,,
2019-09-05,,,200000.0,3700000.0,,20400000.0,-8600000.0,8100000.0,,3600000.0,10000000.0,,,
2020-09-08,,,5200000.0,3100000.0,,19900000.0,-3500000.0,6500000.0,,-200000.0,4500000.0,,,
2021-09-07,,,7900000.0,2400000.0,,19700000.0,-9100000.0,13400000.0,,-200000.0,7100000.0,,,
2022-09-29,,,8100000.0,1000000.0,,19700000.0,-200000.0,-24300000.0,,-1000000.0,-11300000.0,,,
