datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2002-07-08,0.0,1610.11021811843,0.0,0.0,0.0,0.0,956255.545371461,0.0,394225.659942526,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1143061.71715268,-1143061.71715268,-1143384.24314317,405820.847260564,885075.571112263,406142.74331747263,577811.611287511,749479.849323974,701168.353643944,0.0,0.0,111439.658981486,0.0,728867.162877467,-313061.685139888,0.0,0.0,0.0,8542205.42693739,4679822.51504216,1363686.50285014,4159663.054487212,3097443.23276959,0.0,5444440.2981109,0.0,0.0,0.0,0.0,186806.171781222
2003-11-16,6261.76215619407,1610.11021811843,0.0,0.0,0.0,0.0,2345306.09165784,0.0,184406.01751418,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1682822.55513806,-1682822.55513806,-1682822.55513806,473382.115894541,1703485.88038359,473382.115894541,741067.855541408,729483.656786188,669998.140977126,0.0,0.0,203504.208389354,0.0,1721957.65010818,-80462.3657589597,0.0,0.0,0.0,5690913.68550161,3180612.05927397,2818688.20755238,2345619.6084018177,1328099.17879244,0.0,4363440.92785974,0.0,0.0,0.0,0.0,441760.400706978
2004-01-20,20197.1471755148,1610.11021811843,0.0,0.0,0.0,0.0,825476.95068959,0.0,136167.863215568,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901053.372378613,-901053.372378613,-901053.372378613,291229.831853391,200016.90912526,291229.831853391,426746.17419233,776612.884942377,700384.942376724,0.0,0.0,122485.924806348,0.0,434564.424711884,-486034.573965615,0.0,0.0,0.0,3290831.94785566,1917425.93992065,1116706.78254298,2551355.752881164,512095.409030795,0.0,2778085.01794823,0.0,0.0,0.0,0.0,433912.903835254
2004-07-14,12689.6907605754,56398.6256025575,0.0,0.0,0.0,0.0,838224.573018011,0.0,96582.6463443797,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78253.0930235485,-78253.0930235485,-78253.0930235485,279878.179552692,68383.333543101,279878.179552692,377165.808717103,840339.521478107,744461.857953759,0.0,0.0,394085.39639787,0.0,379280.757177199,-51463.7458623337,0.0,0.0,0.0,2117063.408556,812845.19149686,1174501.37817326,1627100.348633788,475863.403521579,0.0,1640495.02221439,0.0,0.0,0.0,0.0,450484.022000428
2005-08-15,12689.6907605754,20495.4512792006,0.0,0.0,0.0,0.0,1485566.8478924,0.0,110251.393088114,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293296.975202354,-293296.975202354,-293296.975202354,281282.400314546,31096.5467684423,281282.400314546,284816.09881096,842433.721545074,732182.32845696,0.0,0.0,274921.743021001,0.0,314499.166180837,-168910.788128584,0.0,0.0,0.0,2519527.02794311,908160.513578372,1787344.69948615,1521610.572555826,1002156.89358298,0.0,1517370.13436013,0.0,0.0,0.0,0.0,324393.521970796
2005-12-31,12689.6907605754,20495.4512792006,0.0,0.0,0.0,0.0,522139.949561326,0.0,49531.0624089795,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362539.859576836,-362539.859576836,-362539.859576836,255222.557690714,17886.2169810204,255222.557690714,255910.489113061,820014.25543755,699626.256526835,0.0,0.0,274484.637516428,0.0,590245.160373672,-13070.6970245918,0.0,0.0,0.0,1476988.76377888,216698.398039285,777362.507252039,979614.345422039,612258.965888774,0.0,864729.797890101,0.0,0.0,0.0,0.0,392120.910737754
2007-07-23,12689.6907605754,20495.4512792006,0.0,0.0,0.0,0.0,824581.992847811,0.0,33683.9049365936,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389385.941067022,389385.941067022,389385.941067022,206819.176310685,22905.0553568837,207492.85440941688,258018.711814307,803024.293688392,672330.742534408,0.0,0.0,745761.655296182,0.0,326733.877884958,-10105.1714809781,0.0,0.0,0.0,1704405.58979164,80167.6937490928,1031401.1691585,809087.396576978,988285.770839656,0.0,715446.140853248,0.0,0.0,0.0,0.0,377259.735289848
2007-12-31,12496.0974542272,517485.44751623,0.0,0.0,0.0,0.0,727713.910569699,0.0,172740.170690787,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145542.78211394,145542.78211394,146277.846670071,30872.7113575024,265358.304763294,31607.77591363341,258007.659201984,3743683.78437523,3565798.16179152,0.0,0.0,1064373.4772777,0.0,413841.345101758,-317547.888248596,0.0,0.0,0.0,4842605.29579109,1126118.89999271,1276072.06944343,5304960.90159749,1223882.48595813,0.0,3618722.80983296,0.0,0.0,0.0,0.0,2234596.25063827
2009-05-11,33449.1410519842,496958.6670580507,0.0,0.0,0.0,0.0,363162.102850114,0.0,243700.884807313,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392788.484924729,-392788.484924729,-381320.20799262,28670.6923302722,316333.305377336,29626.382074614605,323023.133587733,4867327.86793587,4587310.77284354,0.0,0.0,952822.675109378,0.0,833361.457066577,-231276.918130862,0.0,0.0,0.0,5763764.84812905,1490876.00117415,888791.462238437,6625796.99752589,1199390.62914972,0.0,4565329.90872367,0.0,0.0,0.0,0.0,2751430.77396178
2010-07-14,62035.1600526828,375755.8266048221,0.0,0.0,0.0,0.0,217123.06018439,254344.156216,216236.843612209,0.0,0.0,45197.0451812403,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.216572181183,-886.216572181183,13293.2485827177,25700.2805932543,264092.538509993,25700.2805932543,291565.252247609,4513501.00211877,4209528.71786062,0.0,0.0,671752.161713337,0.0,412976.922636431,-9748.38229399301,3544.86628872473,0.0,14179.4651548989,5093972.85689744,1410856.78291244,618579.167382466,5627475.23335052,1111315.5815152,0.0,3983543.49195442,0.0,0.0,0.0,10634.59886617417,2281121.45679437
