datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-04-29,,,152975.632084377,,,775720.091211156,132498.813185997,65044.5349074296,,,99976.4336400136,,,
2005-02-25,,,249959.696842334,,,650862.031698686,132498.813185997,-1423685.4265629,,,13283.1726480199,,,
2007-01-24,,,508948.176606401,,,633540.812370499,132498.813185997,-1515091.2214684,,,231553.589173445,,,
2007-02-06,,,498645.076153653,,,546839.333658833,132498.813185997,-2250078.11298347,,,127063.773558016,,,
2008-01-14,,,582551.156831279,,,516615.131081771,1039911.99383332,8590.6994675031,,,50237.2520242177,,,
2009-02-09,,,739703.862121022,,,567679.708139389,602084.538935715,-1762291.8885674,,,50237.2520242177,,,
2010-04-30,,,342965.813434118,,,447539.368951497,602084.538935715,946479.299089504,,,50237.2520242177,,,
2011-02-28,,,331533.224533476,,,447539.368951497,617444.184335496,12263.1275499967,,,50237.2520242177,,,
2012-02-29,,,331533.224533476,,,447539.368951497,624961.165048544,121575.778640777,,,50237.2520242177,,,
2013-02-28,,,331533.224533476,,,447539.368951497,624961.165048544,-960096.037840405,,,50237.2520242177,,,
2014-03-04,,,331533.224533476,,,447539.368951497,624961.165048544,-1156298.00120956,,,50237.2520242177,,,
2015-03-02,,,331533.224533476,,,447539.368951497,624961.165048544,-1039371.15199903,,,50237.2520242177,,,
2016-02-29,,,331533.224533476,,,447539.368951497,624961.165048544,-1539320.26672169,,,50237.2520242177,,,
