datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-17,,,,,,,25000.0,-48388000.0,,,,1468500,,1468500.0
1996-02-29,,,,,,,25000.0,94708000.0,,,,1468500,,1468500.0
1997-01-30,,,,,,,25000.0,50997000.0,,,,1468500,,1468500.0
1998-02-02,,,,,,,25000.0,85011000.0,,,4988000.0,1468500,,1468500.0
1999-02-01,,,,,,,25000.0,64630000.0,,,4284000.0,1468500,,1468500.0
2000-02-10,,,,,,,-40967000.0,85259000.0,,,548000.0,1468500,,1468500.0
2001-02-01,,,,,,,-35806000.0,-1573000.0,,,553000.0,1468500,,1468500.0
2002-02-15,,,,,,,-77021000.0,-89824000.0,,,542000.0,1468500,,1468500.0
2003-02-07,,,,,,,-8021000.0,-88655000.0,,,697000.0,1468500,,1468500.0
2004-02-05,,,,,,,-8021000.0,76725000.0,,,575000.0,1468500,,1468500.0
2005-03-01,,,,,,,-8021000.0,51464000.0,,,806000.0,1468500,,1468500.0
2006-03-23,,,,,,,-8021000.0,124668000.0,,,1191000.0,1468500,,1468500.0
2007-02-28,,,,,,,-8021000.0,71259000.0,,394000.0,1456000.0,1468500,,1468500.0
2008-02-27,,,,,,,-8021000.0,80997000.0,,3688000.0,1925000.0,1468500,,1468500.0
2009-02-25,,,,,,,19935000.0,-78197000.0,,5420000.0,5663000.0,1468500,,1468500.0
2010-02-23,,,,,,,32792000.0,162767000.0,,3053000.0,3611000.0,1468500,,1468500.0
2011-02-23,,,,,,,66773000.0,188152000.0,,658000.0,2862000.0,1468500,,1468500.0
2012-02-29,,,,,,,72232000.0,-1798000.0,,545000.0,2810000.0,1468500,,1468500.0
2013-02-27,,,,,,,99064000.0,138838000.0,,486000.0,3150000.0,1468500,,1468500.0
2014-03-11,,,,,,,43586000.0,52217000.0,,651000.0,3204000.0,1468500,,1468500.0
2015-03-10,,,,,,,23734000.0,35359000.0,,962000.0,3771000.0,1468500,,1468500.0
2016-03-14,,,,,,,1325000.0,-92204000.0,,608000.0,76000.0,1468500,,1468500.0
2017-03-13,,,,,,,-9731000.0,425851000.0,,515000.0,4363000.0,1468500,,1468500.0
2018-03-09,,,,,,,3856000.0,209250000.0,,2253000.0,5987000.0,1468500,,1468500.0
2019-03-08,,,,,,,4254000.0,-118537000.0,,1921000.0,6249000.0,1468500,,1468500.0
2020-03-06,,,,,,,14234000.0,172797000.0,,1892000.0,5621000.0,1468500,,1468500.0
2021-03-05,,,,,,,-8306000.0,257000.0,,837000.0,2480000.0,1468500,,1468500.0
2022-03-04,,,,,,,-28949000.0,198114000.0,,163000.0,6756000.0,1468500,,1468500.0
2023-03-03,,,,,,,-10053000.0,134721000.0,,195000.0,7415000.0,1468500,,1468500.0
