datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-31,,,,,,,,,,,,,,
1997-05-27,,,,,,,,14242000.0,,,,50000.0,,50000.0
1998-03-31,,,,,,,,47901000.0,,,,50000.0,,50000.0
1999-05-26,,,,,,,,9428000.0,,,,50000.0,,50000.0
2001-05-24,,,,,,,,-1860000.0,,,,50000.0,,50000.0
2002-01-11,,,,,,,,-2586000.0,,,,50000.0,,50000.0
2002-05-23,,,,,,,117000.0,-11551000.0,,,,50000.0,,50000.0
2003-05-22,,,,,,,117000.0,-51921000.0,,,,50000.0,,50000.0
2004-05-20,,,,,,,117000.0,22567000.0,,,,50000.0,,50000.0
2005-05-20,,,,,,,117000.0,15614000.0,,,,50000.0,,50000.0
2006-05-26,,,,,,,117000.0,22187000.0,,,,50000.0,,50000.0
2007-05-25,,,,,,,63000.0,7948000.0,,,,50000.0,,50000.0
2008-05-29,,,,,,,63000.0,-19416000.0,,,,50000.0,,50000.0
2009-05-27,,,,,,,63000.0,-33549000.0,,,,50000.0,,50000.0
2010-05-27,,,,,,,63000.0,25331000.0,,,,50000.0,,50000.0
2011-06-01,,,,,,,63000.0,6725000.0,,,,50000.0,,50000.0
2012-06-07,,,,,,,63000.0,2204000.0,,,,50000.0,,50000.0
2013-06-06,,,,,,,618000.0,15972000.0,,,,50000.0,,50000.0
2014-05-29,,,,,,,618000.0,7791000.0,50000,,,50000.0,,50000.0
2015-06-01,,,,,,,618000.0,6925000.0,50000,,10000.0,50000.0,,50000.0
2016-05-26,,,,,,,618000.0,-5353000.0,50000,,10000.0,50000.0,,50000.0
2017-05-31,,,,,,,618000.0,16345000.0,50000,,2000.0,50000.0,,50000.0
2018-05-29,,,,,,,618000.0,2807000.0,50000,,19000.0,50000.0,,50000.0
2019-06-07,,,,,,,396000.0,3092000.0,50000,,44000.0,50000.0,,50000.0
2020-06-04,,,,,,,1687000.0,-13870000.0,50000,,35000.0,50000.0,,50000.0
2021-06-02,,,,,,,59000.0,20983000.0,50000,,54000.0,50000.0,,50000.0
2022-05-26,,,,,,,70000.0,9083000.0,50000,,73000.0,50000.0,,50000.0
2023-04-28,,,,,,,374000.0,-2031000.0,50000,,73000.0,50000.0,,50000.0
