datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2000-03-10,676686.3702734,35697540.50652035,0.0,0.0,0.0,0.0,27391.1686219224,0.0,1672106.33905644,1429943.50737627,0.0,0.0,0.0,0.0,0.0,0.0,491795.982075424,0.0,0.0,5602.7390363023,0.0,0.0,770687.880771361,770687.880771361,850993.806958361,0.0,2130285.88691405,0.0,1843923.66950305,0.0,3087109.20900257,0.0,0.0,5460180.45415639,0.0,3141269.01968682,-13073.057751372,0.0,0.0,0.0,38952109.3600524,0.0,0.0,21343323.0955138,12771754.8965309,0.0,26180354.4635215,0.0,0.0,0.0,0.0,0.0
2001-03-23,725683.47858859,34309962.1048664,0.0,0.0,0.0,0.0,152443.925189617,0.0,2950608.8660668,1263646.7517784,0.0,0.0,0.0,0.0,0.0,0.0,646941.781693127,0.0,0.0,5602.7390363023,0.0,0.0,810724.51123569,810724.51123569,1186794.85560842,0.0,2246343.12903378,0.0,2124765.94902718,0.0,2713753.84180525,0.0,0.0,6363588.97630376,0.0,2610444.7354784,-13073.057751372,0.0,0.0,0.0,37332383.3985019,0.0,0.0,18626505.8840156,13217896.2076601,0.0,24114487.1908418,0.0,0.0,0.0,0.0,0.0
2002-03-15,1104656.65262802,32881293.200010672,0.0,0.0,0.0,0.0,533345.867205656,0.0,2166449.68791459,1538191.52516717,0.0,0.0,0.0,0.0,3.0,0.0,725619.807851553,0.0,0.0,5602.7390363023,0.0,0.0,998722.284055597,998722.284055597,1443891.567016,0.0,2284018.46690826,0.0,2513032.65098968,0.0,2554059.25615935,0.0,0.0,6269722.54227177,0.0,2835734.45583168,-13073.057751372,0.0,0.0,0.0,36139540.4553509,0.0,0.0,16786004.8882992,13199544.7916017,0.0,22939995.6637491,0.0,0.0,0.0,0.0,0.0
2003-03-27,1132994.80445872,32983244.37936902,0.0,0.0,0.0,0.0,2101154.82713017,0.0,2420400.05667863,1308253.92027206,0.0,0.0,0.0,0.0,3.0,0.0,849583.223124882,0.0,0.0,5602.7390363023,0.0,0.0,1275677.87644058,1275677.87644058,1799500.66125071,0.0,2318762.79992443,0.0,3304513.88626488,0.0,2742902.89061024,0.0,0.0,7632567.06971472,0.0,2602825.9021349,-13073.057751372,0.0,0.0,0.0,38023409.8809749,0.0,0.0,16464584.0733044,14547809.6542603,0.0,23475600.2267145,0.0,0.0,0.0,0.0,0.0
2004-03-23,1080738.66310901,35932974.33702946,0.0,0.0,0.0,0.0,300322.681333619,0.0,2461095.0247316,1417720.45108429,0.0,0.0,0.0,0.0,3.0,0.0,974991.240104213,0.0,0.0,5602.7390363023,0.0,0.0,1358501.8942016,1358501.8942016,2016250.86529143,0.0,2180511.86235888,0.0,4284885.58015431,0.0,2717708.77122324,0.0,0.0,8033279.23426428,0.0,3031426.12613746,-13073.057751372,0.0,157211.168867129,657748.971089827,39112446.8553736,0.0,0.0,15155720.6650473,16180765.6853737,0.0,22931681.1699999,0.0,0.0,0.0,657748.971089827,0.0
2004-04-16,1080738.66310901,35932974.33702946,0.0,0.0,0.0,0.0,300322.681333619,0.0,2461095.0247316,1417720.45108429,0.0,0.0,1909651.51569679,0.0,3.0,0.0,974991.240104213,0.0,0.0,5602.7390363023,0.0,0.0,1358501.8942016,1358501.8942016,2016250.86529143,0.0,2180511.86235888,0.0,4284885.58015431,0.0,2717708.77122324,0.0,0.0,8033279.23426428,0.0,3031426.12613746,-13073.057751372,0.0,157211.168867129,657748.971089827,39112446.8553736,0.0,0.0,15155720.6650473,16180765.6853737,0.0,22931681.1699999,0.0,0.0,0.0,657748.971089827,0.0
2005-04-25,1080738.66310901,35932974.33702946,0.0,0.0,0.0,0.0,300322.681333619,0.0,2461095.0247316,1417720.45108429,0.0,0.0,3058480.96296585,3093839.12438742,3.0,0.0,974991.240104213,0.0,0.0,5602.7390363023,0.0,0.0,1358501.8942016,1358501.8942016,2016250.86529143,0.0,2180511.86235888,0.0,4284885.58015431,0.0,2717708.77122324,0.0,0.0,8033279.23426428,0.0,3031426.12613746,-13073.057751372,0.0,157211.168867129,657748.971089827,39112446.8553736,0.0,0.0,15155720.6650473,16180765.6853737,0.0,22931681.1699999,0.0,0.0,0.0,657748.971089827,0.0
2005-05-12,1689107.88128584,3465851.485282758,0.0,0.0,12014.5748878073,0.0,9894.35578995892,3999439.95824125,2110324.74205838,1434681.58954404,0.0,2921661.91683501,3058480.96296585,3093839.12438742,3.0,0.0,1395810.90608349,0.0,0.0,5602.7390363023,0.0,-101770.51669672,1810667.10956248,1810667.10956248,2740029.81411934,0.0,2199373.94416801,0.0,2846040.76901176,2207148.08086012,24684297.4768497,0.0,0.0,8141641.33573763,0.0,427577.518066082,-13073.057751372,0.0,157211.168867129,657748.971089827,34126339.8592676,0.0,0.0,6003753.74540722,20881331.155009,0.0,13245008.7042586,0.0,0.0,0.0,657748.971089827,0.0
2005-12-31,1689107.88128584,3465851.485282758,0.0,0.0,12014.5748878073,0.0,9894.35578995892,3999439.95824125,2110324.74205838,1434681.58954404,0.0,2921661.91683501,3058480.96296585,3093839.12438742,3.0,0.0,1395810.90608349,0.0,0.0,5602.7390363023,0.0,-101770.51669672,1810667.10956248,1810667.10956248,2740029.81411934,0.0,2199373.94416801,0.0,2846040.76901176,2207148.08086012,24684297.4768497,0.0,0.0,8141641.33573763,0.0,427577.518066082,-13073.057751372,0.0,157211.168867129,657748.971089827,34126339.8592676,0.0,0.0,6003753.74540722,20881331.155009,0.0,13245008.7042586,0.0,0.0,0.0,657748.971089827,0.0
2006-06-08,1088307.51015286,3068174.143667337,0.0,0.0,-471233.024307652,0.0,9631.03991285713,3476805.40854142,2334839.24744551,592308.954640713,0.0,1871173.46878367,3058480.96296585,3093839.12438742,3.0,0.0,1494874.9807599,0.0,0.0,70856.9365017346,0.0,-809007.352679998,1882868.30296357,1882868.30296357,2832213.66580234,0.0,2144970.17487775,0.0,570983.080547958,5882501.59248866,26803872.0089037,0.0,0.0,8112087.33231509,0.0,524891.675250713,-35084.5025396938,0.0,157211.168867129,657748.971089827,30220139.4522786,0.0,0.0,8290261.57070295,21255017.1562533,0.0,8965122.29602529,0.0,0.0,0.0,657748.971089827,3478181.27138612
