datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,,,-1069170.0,,,,,,
2011-12-31,,,,,,,,-1229330.0,,,,,,
2013-09-19,,,,,,,,-1423150.0,,,,,,
2014-03-19,,,,,,359220.0,29912750.0,-4112570.0,,,,,,
2015-05-18,,,,,,359220.0,29912750.0,-6425010.0,,,,,,
2016-04-07,,,,,,359220.0,18208000.0,-10842000.0,,,,,,
2017-04-03,,,,,,359220.0,18208000.0,-11195000.0,,,,,,
2018-03-29,,,,,,359220.0,8083000.0,-8318000.0,,,,,,
2019-05-22,,,,,,359220.0,5000000.0,-8328000.0,,,,,,
2020-04-27,,,194000.0,,,359220.0,5000000.0,-4491000.0,,-88000.0,-88000.0,,,
2021-03-31,,,163000.0,,,669000.0,2300000.0,-1611000.0,,-43000.0,-43000.0,,,
2022-05-12,,,131000.0,323000.0,,669000.0,7746000.0,-2385000.0,,-41000.0,-61000.0,,,
2023-05-31,,,268000.0,478000.0,,669000.0,1558000.0,-3094000.0,,-37000.0,-37000.0,,,
