datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-11-15,,,,,,,,2688380.20624328,,,,,,
2001-10-31,,,,,,,,628212.5336374,,,,,,
2002-10-25,,,,,,,,-1610768.57069924,,,,,,
2004-03-02,,,,,,,,20444.5017809271,,,,,,
2005-05-16,,,,,,,,-1385916.55029353,,,,,,
2006-09-01,,,,,,,,-1027769.54498632,,,,,,
2007-12-06,,,,,,,,-172461.593275359,,,,,,
2007-12-31,,,,,,,,-959259.245750967,,,,,,
2009-03-31,,,,,,,,-260320.329461428,,,,,,
2009-12-31,7054.28391456222,,,,,,,-117042.622687969,,,,,,
2011-03-31,7054.28391456222,,,,,,,-69977.0075580229,,,,,,
2011-12-31,7054.28391456222,,,,,,,75945.280776699,,,,,,
2012-12-31,7054.28391456222,,,,,,,-30575.8932341144,,,,,,
2013-12-31,7054.28391456222,,,,,,,-89330.4505594194,,,,,,
2014-12-31,7054.28391456222,,,,,,,-55812.9305026311,,,,,,
2015-12-31,7054.28391456222,,,,,,,-154684.373975087,,,,,,
2016-08-01,7054.28391456222,,,,,,,-27759.825585288,,,,,,
2018-04-23,7054.28391456222,,,,,,,-31186.8144723957,,,,,,
2018-10-15,7054.28391456222,,,,,,,-69402.3348644175,,,,,,
2020-04-28,7054.28391456222,,,,,,,6501.57836916799,,,,,,
2021-04-15,7054.28391456222,,507367.84000977,197580.65950171,433882.483512457,,5528149.64582316,-3187569.1370298,,,,,,
2022-04-29,7054.28391456222,,483515.317850078,100260.757565423,1200246.97212559,,40588280.4913262,-7310859.49628265,,,,,,
2023-04-28,7054.28391456222,,416359.47078339,274650.569884418,1631642.90239726,,46886298.1287457,-11480278.8120719,,,,,,
