datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,,,,,-31238.7,,,,,,
2008-12-31,,,,,,,,-88198.59,,,,,,
2010-06-10,,,,,,,,-499565.28,,,,,,
2011-06-24,,,,,,,33335640.0,-302585.04,,67312.35,67312.35,,,
2012-04-23,,,,,,,11755432.02,-4548454.86,,54071.64,54071.64,,,
2013-06-28,,,,,,,11755432.02,-5295086.75,,54071.64,54071.64,,,
2014-05-20,,,,,,,2990453.51,-4294511.1,,39260.65,39260.65,,,
2015-06-26,,,,,,,3210700.0,-24209320.14,,23759.18,23759.18,,,
2016-06-30,,,,,,,803367.68,-1436426.84,,-11534.84,-11534.84,,,
2017-06-30,,,,,,,803367.68,-2388145.44,,-47017.12,-47017.12,,,
2018-06-29,,,,,,,730458.96,-1254435.6,,-47017.12,-47017.12,,,
2019-06-28,,,,,,,1026882.8,-2727902.4,,-47017.12,-47017.12,,,
2020-06-22,,,,,,,1912651.2,-1733151.6,,-47017.12,-47017.12,,117655.2,117655.2
2021-06-25,,,,,,,1396916.7,-2057343.81,,-47017.12,-47017.12,,117655.2,117655.2
2022-06-27,,,,,,,768716.0,-1263207.35,,-47017.12,-47017.12,,117655.2,117655.2
