datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12092.4,0.0,0.0,4,0.0,0.0,0.0,0.0,2064777.3,0.0,0.0,-31238.7,-31238.7,-31238.7,0.0,0.0,0.0,0.0,42827.25,30734.85,0.0,0.0,0.0,0.0,19146.3,0.0,0.0,0.0,0.0,2095512.15,348664.2,0.0,294248.4,1746847.95,0.0,348664.2,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,11623.07,0.0,0.0,0.0,0.0,10255.65,10255.65,0.0,0.0,0.0,12990.49,0.0,0.0,8,0.0,0.0,0.0,0.0,4196611.98,0.0,0.0,-88198.59,-88198.59,-88198.59,0.0,0.0,0.0,0.0,80677.78,51278.25,0.0,0.0,0.0,0.0,81361.49,6153.39,0.0,0.0,0.0,4269768.95,1987544.97,21878.72,1673722.08,2282223.98,0.0,1987544.97,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,11623.07,0.0,0.0,0.0,0.0,10255.65,10255.65,0.0,0.0,0.0,12990.49,0.0,0.0,8,0.0,0.0,0.0,0.0,4196611.98,0.0,0.0,-88198.59,-88198.59,-88198.59,0.0,0.0,0.0,0.0,80677.78,51278.25,0.0,0.0,0.0,0.0,81361.49,6153.39,0.0,0.0,0.0,4269768.95,1987544.97,21878.72,1673722.08,2282223.98,0.0,1987544.97,0.0,0.0,0.0,0.0,0.0
2010-06-10,0.0,10523.68,0.0,0.0,0.0,0.0,9285.6,10255.65,0.0,0.0,0.0,12380.8,0.0,0.0,11,0.0,0.0,0.0,0.0,5209221.6,0.0,0.0,-499565.28,-499565.28,-499565.28,0.0,0.0,0.0,0.0,94094.08,50142.24,0.0,0.0,0.0,0.0,480375.04,6153.39,0.0,0.0,0.0,5279173.12,3712382.88,19809.28,3121199.68,1566790.24,0.0,3712382.88,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0,10523.68,0.0,0.0,0.0,0.0,9285.6,10255.65,0.0,0.0,0.0,12380.8,0.0,0.0,11,0.0,0.0,0.0,0.0,5209221.6,0.0,0.0,-499565.28,-499565.28,-499565.28,0.0,0.0,0.0,0.0,94094.08,50142.24,0.0,0.0,0.0,0.0,480375.04,6153.39,0.0,0.0,0.0,5279173.12,3712382.88,19809.28,3121199.68,1566790.24,0.0,3712382.88,0.0,0.0,0.0,0.0,0.0
2011-06-24,0.0,815441.04,0.0,0.0,4579163.01,0.0,24404252.76,-3520115.37,0.0,0.0,0.0,58978.44,0.0,0.0,20,0.0,0.0,67953.42,12180.33,8709577.02,0.0,33335640.0,-302585.04,-302585.04,-235272.69,10964861.28,946860.39,10964861.28,0.0,1294961.4,1244957.94,0.0,0.0,0.0,0.0,7122928.77,6153.39,67312.35,0.0,67312.35,46139090.04,1625753.52,36184555.08,3121199.68,44513336.52,0.0,1625753.52,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.0,815441.04,0.0,0.0,4579163.01,0.0,24404252.76,-3520115.37,0.0,0.0,0.0,58978.44,0.0,0.0,20,0.0,0.0,67953.42,12180.33,8709577.02,0.0,33335640.0,-302585.04,-302585.04,-235272.69,10964861.28,946860.39,10964861.28,0.0,1294961.4,1244957.94,0.0,0.0,0.0,0.0,7122928.77,6153.39,67312.35,0.0,67312.35,46139090.04,1625753.52,36184555.08,3121199.68,44513336.52,0.0,1625753.52,0.0,0.0,0.0,0.0,0.0
2012-04-23,0.0,1917612.09,0.0,0.0,9765080.7,0.0,19597107.24,-5992940.1,0.0,0.0,0.0,211136.88,0.0,0.0,44,0.0,0.0,52140.51,32185.5,18386288.73,0.0,11755432.02,-4548454.86,-4548454.86,-4494383.22,10964861.28,1483107.84,10964861.28,0.0,1902806.76,1668496.32,0.0,858709.14,0.0,0.0,5631818.79,-422273.76,54071.64,0.0,54071.64,41569504.38,2252341.29,21514719.33,3121199.68,39317163.09,0.0,2252341.29,0.0,0.0,0.0,0.0,0.0
2013-06-28,0.0,1864510.5,0.0,0.0,6051351.9,0.0,7389122.8,-5319700.75,0.0,0.0,0.0,262754.45,-5423000.0,-5154000.0,48,0.0,0.0,34459.6,27690.75,24048493.35,0.0,11755432.02,-5295086.75,-5295086.75,-5261242.5,10964861.28,684884.55,10964861.28,0.0,1882355.65,1432534.8,0.0,-59688.95,0.0,0.0,4255760.6,-422273.76,54071.64,0.0,54071.64,34750660.55,1653445.45,9269632.4,3121199.68,33097215.1,15999.1,1653445.45,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,1403719.24,0.0,0.0,2539862.05,0.0,4080691.56,-3143872.05,0.0,0.0,0.0,239187.96,-4450000.0,-4200000.0,46,0.0,0.0,41072.68,25368.42,9664.16,0.0,2990453.51,-4294511.1,-4294511.1,-4255250.45,10964861.28,422202.99,259120.29,0.0,27905262.0,27273467.54,0.0,-59688.95,0.0,0.0,4114516.12,-422273.76,39260.65,0.0,39260.65,33044179.08,1662235.52,5501927.09,3121199.68,31381943.56,17516.29,1662235.52,0.0,0.0,0.0,0.0,0.0
