datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,,,,,,,,
2014-05-20,,,,,,,1880710.36711358,-2022124.92270884,,,,,,
2015-05-18,,,,,,,4483983.18260535,-2495659.74985569,,,,,,
2016-02-26,,,,,,,1848347.44331972,-3216633.85307524,,,,,,
2017-02-24,,,,,,,4764669.50821832,-2801820.05994927,,,,,,
2018-02-23,,,,,,,4764669.50821832,-6223414.35556043,,,,,,
2019-02-22,,,,,,,12164733.0396277,-8109851.54308436,,,,,,
2020-02-20,,,,,,,2485830.95492416,-13334726.4687033,,,,,,
2021-02-26,,,,,,,2550909.7287822,-4312205.52539319,,,,,,
2022-02-25,,,,,,,2341366.70833702,-2596167.06677582,,,,,,
