datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-29,2026000.0,,20000.0,,,,2385000.0,-363000.0,,,,,,
2001-05-23,2393000.0,,20000.0,,,,4074000.0,2436000.0,,,,,,
2002-05-28,2703000.0,,20000.0,,,,462000.0,2955000.0,,,,,,
2004-02-20,4543000.0,,20000.0,,,4198000.0,103000.0,3981000.0,,,,,,
2004-06-08,6207000.0,,20000.0,,,3742000.0,567000.0,7454000.0,,,,,,
2005-06-10,6207000.0,,20000.0,,,3742000.0,470000.0,7648000.0,,,2809000.0,,,
2006-06-06,6207000.0,,20000.0,,,3742000.0,12233000.0,-1381000.0,,,-263000.0,,,
2007-06-05,6207000.0,,20000.0,,,3742000.0,404000.0,8608000.0,,,2982000.0,,,
2008-05-22,6207000.0,,20000.0,,,3742000.0,-5318000.0,11954000.0,,5070000.0,4808000.0,,,
2009-05-20,6207000.0,,20000.0,1628000.0,,3742000.0,5481000.0,16184000.0,,7042000.0,6307000.0,,,
2010-05-25,6207000.0,,20000.0,1481000.0,,3742000.0,98000.0,13442000.0,,4210000.0,4756000.0,,,
2011-05-25,6207000.0,,20000.0,1641000.0,,3742000.0,1004000.0,20725000.0,,6522000.0,6781000.0,,,
2012-05-23,6207000.0,,20000.0,2330000.0,,3742000.0,261000.0,23453000.0,,7266000.0,7290000.0,,,
2013-05-21,6207000.0,,20000.0,2330000.0,,3742000.0,812000.0,27066000.0,,7266000.0,7290000.0,,,
2014-05-21,6207000.0,,20000.0,1216000.0,,3742000.0,131061000.0,27463000.0,,7198000.0,7203000.0,,,
2015-06-23,6207000.0,,20000.0,1035000.0,,3742000.0,-162000.0,32301000.0,,8605000.0,9758000.0,,,
2016-06-14,6207000.0,,20000.0,899000.0,,3742000.0,496000.0,31774000.0,,9673000.0,8909000.0,,,
2017-06-13,6207000.0,,20000.0,994000.0,,3742000.0,921000.0,94960000.0,,10739000.0,10424000.0,,,
2018-06-19,6207000.0,,20000.0,771000.0,,3742000.0,-24947000.0,30490000.0,,10490000.0,10509000.0,,,
2019-06-18,6207000.0,,1616000.0,1523000.0,,5324000.0,-2045000.0,33103000.0,,10597000.0,10174000.0,,,
2020-06-16,6207000.0,,8969000.0,1396000.0,,5324000.0,2176000.0,35911000.0,,11570000.0,12352000.0,,,
2021-06-18,6207000.0,,7096000.0,1612000.0,,5324000.0,1206000.0,32577000.0,,10913000.0,10955000.0,,,
2022-06-21,6207000.0,,766000.0,561000.0,,3742000.0,2032000.0,35467000.0,,12354000.0,12205000.0,,,
2023-06-27,6207000.0,,659000.0,488000.0,,3742000.0,3561000.0,68426000.0,,17566000.0,17293000.0,,,
