datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,-58226.9783752826,,,20177044.7030776,,,
1996-12-31,,,,,,,,21929147.3034765,,,14820345.3305278,,,
1997-12-31,,,,,,,,47801216.4239145,,,18400231.0548792,,,
1999-12-31,,,,,,,-27592886.5055723,-44821118.5450813,,,994893.105708651,,,
2001-02-06,,,,,,,49795282.0310233,-40962134.5205586,,,-11662033.5148694,5044240,,5044240.0
2001-03-13,,,,,,,92813973.8452685,-426681977.030884,,,-39048257.4867743,4670250,,4670250.0
2002-03-31,,,,,,,92813973.8452685,-147238550.400061,,,-36990641.6293404,4670250,,4670250.0
2003-02-18,,,,,,,92813973.8452685,9438041.81305074,,,-2860012.67062144,4670250,,4670250.0
2004-02-10,,,,,,,92813973.8452685,1012203.3945426,,,-41266753.7775059,4670250,,4670250.0
2005-02-09,,,1253768.67803133,,,226070164.757524,176311220.348155,95599861.6998888,,,22724557.2893178,4670250,,4670250.0
2006-02-06,,,5340929.81086458,,,231123250.30851,176311220.348155,149692361.548342,,,112086362.60609,4670250,,4670250.0
2007-02-08,,,1267853.85593035,,,227393318.043037,149159.277168276,467465174.645377,,,305030721.809124,4670250,,4670250.0
2008-01-24,,,1793282.47346105,,,247395012.534431,-442394989.322522,295267857.695522,,,219716087.400576,4670250,,4670250.0
2009-02-13,,,787835.605915114,,,247395012.534431,-442394989.322522,81847365.7256258,,,-37115810.7675565,4670250,,4670250.0
2010-02-12,,,787835.605915114,,,287724521.661406,-442394989.322522,216139213.988436,,,151470361.163096,4670250,,4670250.0
2011-02-11,,,1146508.09264062,,,294652579.808638,-442394989.322522,377869958.866136,,,262645895.555754,4670250,,4670250.0
2012-02-10,,,934565.463573274,,,287378880.048782,-442394989.322522,316537322.512268,,,218875231.568861,4670250,,4670250.0
2013-03-07,,,473448.127288955,,,288235219.893516,-442394989.322522,316168659.403564,,,123285892.346044,4670250,,4670250.0
2014-02-12,,,375353.830378921,,,282266080.444948,-442394989.322522,121051610.297202,,,54050951.5745646,4670250,,4670250.0
2015-02-12,,,1565090.11609262,,,253544598.807004,-442394989.322522,156261892.117247,,,94234899.6215766,4670250,,4670250.0
2016-02-11,,,883646.48079086,,,237620571.834488,-442394989.322522,212075155.389806,,,114874042.502812,4670250,,4670250.0
2017-02-10,,,623042.041349627,,,274761540.235186,-442394989.322522,377118447.028339,,,202043633.409093,4670250,,4670250.0
2018-02-14,,,180469.902581172,,,278645529.58533,-442394989.322522,618470356.145677,,,339463886.755185,4670250,,4670250.0
2019-02-13,,,180469.902581172,,,279729442.862952,-442394989.322522,637382883.737743,,,276630192.942027,4670250,,4670250.0
2020-02-13,,,14661867.1224097,,,258113309.121982,-442394989.322522,466199038.666951,,,124706430.249947,4670250,,4670250.0
2021-02-12,,,13621708.3799971,,,273947690.753275,-442394989.322522,605320230.559478,,,166220454.545455,4670250,,4670250.0
2022-02-11,,,10712081.8214001,,,257825908.266218,-442394989.322522,711413067.5281,,,174582402.203735,4670250,,4670250.0
2023-02-14,,,11040215.0310344,,,261708694.440708,-442394989.322522,985597326.043929,,,253448389.669287,4670250,,4670250.0
