datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,,,,,,,,,
1999-10-07,,,1782000.0,,,606000.0,,1837000.0,,867000.0,884000.0,,,
2000-09-25,,,2118000.0,247000.0,,3359000.0,76000.0,2237000.0,,970000.0,1058000.0,,,
2001-09-24,,,1942000.0,53000.0,50000.0,8242000.0,1833000.0,2761000.0,,1179000.0,1244000.0,,,
2002-10-01,,,2010000.0,53000.0,50000.0,13472000.0,62000.0,3084000.0,,1173000.0,1272000.0,,,
2003-09-29,,,2422000.0,3047000.0,50000.0,15907000.0,1679000.0,3527000.0,,1304000.0,1431000.0,,,
2004-09-28,,,2833000.0,14964000.0,50000.0,34010000.0,8912000.0,3878000.0,,1889000.0,1926000.0,,,
2005-11-30,,,3143000.0,23596000.0,50000.0,36675000.0,70000.0,6749000.0,,2544000.0,2638000.0,,,
2006-09-26,,,2655000.0,26306000.0,50000.0,60132000.0,7334000.0,7838000.0,,2498000.0,3224000.0,,,
2007-09-25,,,2909000.0,32189000.0,50000.0,81122000.0,-35000.0,9884000.0,,3812000.0,3480000.0,,,
2008-09-15,,,1282000.0,35667000.0,50000.0,115625000.0,-430000.0,14437000.0,,3479000.0,2411000.0,,,
2009-10-30,,,461000.0,30396000.0,50000.0,43472000.0,-1000.0,-128342000.0,,-2206000.0,-554000.0,,,
2010-09-27,,,76000.0,21384000.0,50000.0,36830000.0,-1000.0,-20716000.0,30000000.0,67000.0,-1147000.0,30000000,,30000000.0
2011-06-16,,,19000.0,25302000.0,50000.0,26445000.0,-1000.0,-28173000.0,30000000.0,67000.0,-473000.0,30000000,,30000000.0
2012-06-07,,,19000.0,22584000.0,50000.0,11645000.0,30625000.0,11388000.0,30000000.0,67000.0,760000.0,30000000,,30000000.0
2013-06-04,,,19000.0,15231000.0,50000.0,11645000.0,30625000.0,-3387000.0,30000000.0,67000.0,87000.0,30000000,,30000000.0
2014-06-03,,,19000.0,10624000.0,50000.0,12796000.0,30625000.0,2053000.0,30000000.0,67000.0,-284000.0,30000000,,30000000.0
2015-06-09,,,19000.0,10297000.0,50000.0,13895000.0,-209000.0,1923000.0,30000000.0,67000.0,-504000.0,30000000,,30000000.0
2016-06-07,,,19000.0,12425000.0,50000.0,18193000.0,1000.0,2832000.0,30000000.0,67000.0,-608000.0,30000000,,30000000.0
2017-06-06,,,19000.0,12785000.0,50000.0,18193000.0,1000.0,2378000.0,30000000.0,250000.0,-779000.0,30000000,,30000000.0
2018-06-05,,,19000.0,8958000.0,50000.0,18193000.0,-30000.0,-5012000.0,30000000.0,250000.0,-336000.0,30000000,,30000000.0
2019-06-11,,,19000.0,16554000.0,50000.0,18278000.0,-30000.0,-6899000.0,30000000.0,250000.0,324000.0,30000000,,30000000.0
2021-10-21,,,19000.0,16554000.0,50000.0,18278000.0,-30000.0,-6899000.0,30000000.0,250000.0,324000.0,30000000,,30000000.0
