datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-30,,,,,,,211625.999749467,-637840.70539759,,,,,,
2004-06-30,,,,,,,218194.321398617,-1366769.17133144,,,,,,
2005-09-26,,,,,,,1676342.50571705,-3042251.18481743,,,,,,
2006-09-29,,,,,,,81031080.7230598,-18269978.0164712,,,,,,
2007-09-24,,,6570782.42019874,,,,9402797.23564718,-24240789.4715082,,,,,,
2008-09-22,,,5806596.31280492,,,,79116180.5908197,36734904.3385527,,100941.371427112,3344011.38854121,,,
2009-09-14,,,5806596.31280492,,,,-1754313.99092677,-26278886.6493843,,4409.01101749838,-9227351.46856773,,,
2010-09-27,,,5095102.05088063,,,,25029053.8356164,-7383507.60078278,,44951.1350293542,-6190687.77299413,,,
2011-09-19,,,5330446.27910426,,,,25029053.8356164,-12357489.7493697,,-15988.1966483761,-7313537.16743289,,,
2012-09-17,,,4568843.59558824,,,,25029053.8356164,-4048527.13480392,,-15988.1966483761,-1491110.86519608,,,
2013-10-30,,,4180054.43336724,,,,25029053.8356164,-8508856.68362157,,-15988.1966483761,210681.485249237,,,
2014-09-29,,,3338847.11773557,,,,25029053.8356164,2409908.09667106,,-15988.1966483761,-113540.046078616,,,
2016-11-01,,,3318507.83812444,,,,25029053.8356164,-115463188.151156,,-15988.1966483761,12304702.5409169,,,
