datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-11,,,147000.0,,,,,-5156000.0,,,,,,
2001-03-28,,,183000.0,,,,7006000.0,-2686000.0,,,,,,
2002-03-28,,,88000.0,,,,7006000.0,-1470000.0,,,,,,
2003-03-25,,,88000.0,,,,4018000.0,-1397000.0,,,,,,
2004-03-30,,,14000.0,,,,4018000.0,-2084000.0,,,,,,
2005-03-16,,,12000.0,,,,4018000.0,-417000.0,,-135000.0,-573000.0,,,
2006-03-14,,,7000.0,,,,4018000.0,276000.0,,-75000.0,-249000.0,,,
2007-03-31,,,1000.0,,,,4018000.0,747000.0,,-17000.0,-135000.0,,,
2008-03-11,,,14000.0,,,,57000.0,2236000.0,,-17000.0,-331000.0,,,
2009-03-17,,,58000.0,,,,8000.0,3309000.0,,-17000.0,-382000.0,,,
2010-03-09,,,39000.0,,,2978000.0,146000.0,2784000.0,,-18000.0,-390000.0,,,
2011-03-08,,,23000.0,,,2878000.0,349000.0,4833000.0,,-29000.0,-542000.0,,,
2012-03-07,,,6000.0,,,39419000.0,33899000.0,4850000.0,,272000.0,-263000.0,,,
2013-04-22,,,7000.0,,,38420000.0,180000.0,9692000.0,,759000.0,1105000.0,,,
2014-03-06,,,3000.0,,,39278000.0,328000.0,11366000.0,,1010000.0,1778000.0,,,
2015-03-04,,,1000.0,,,36696000.0,65000.0,12864000.0,,1482000.0,2354000.0,,,
2016-03-16,,,1000.0,,,34579000.0,494000.0,14119000.0,,1743000.0,2877000.0,,,
2017-03-14,,,1000.0,,,40337000.0,868000.0,15692000.0,,3180000.0,3410000.0,,,
2018-03-14,,,1000.0,,,41801000.0,809000.0,20134000.0,,5397000.0,5143000.0,,,
2019-03-13,,,9055000.0,,,42145000.0,426000.0,22487000.0,,5859000.0,5784000.0,,,
2020-03-11,,,8347000.0,,,53558000.0,1063000.0,18919000.0,,5195000.0,5338000.0,,,
2021-03-17,,,9864000.0,,,68911000.0,62000.0,8584000.0,,1514000.0,1505000.0,,,
2022-03-16,,,8707000.0,,,66032000.0,721000.0,17481000.0,,4936000.0,4503000.0,,,
2023-03-15,,,8691000.0,,,70859000.0,263000.0,20406000.0,,5655000.0,5504000.0,,,
