datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-31,,,,,,,,,,,,,,
2001-06-22,,,22000.0,,,36235000.0,217000.0,51000.0,,648000.0,648000.0,,217000.0,217000.0
2002-06-26,,,69000.0,,,92697000.0,217000.0,2829000.0,,2046000.0,1851000.0,,217000.0,217000.0
2003-06-26,,,45000.0,,,142315000.0,217000.0,3118000.0,,4890000.0,4737000.0,,217000.0,217000.0
2004-06-22,,,2000.0,,,200798000.0,217000.0,-962000.0,,6497000.0,6176000.0,,217000.0,217000.0
2005-06-21,,,26000.0,,,205247000.0,217000.0,3253000.0,,5758000.0,5401000.0,,217000.0,217000.0
2006-06-20,,,351000.0,,,206392000.0,-1668000.0,12544000.0,,5495000.0,4654000.0,,217000.0,217000.0
2008-03-26,,,351000.0,,,186991000.0,-1668000.0,25034000.0,,3358000.0,3002000.0,,217000.0,217000.0
2009-03-17,,,351000.0,,,209765000.0,-1668000.0,13443000.0,,5734000.0,4569000.0,,217000.0,217000.0
2010-03-23,,,351000.0,,,158050000.0,-1668000.0,-57401000.0,,5289000.0,2992000.0,,217000.0,217000.0
2011-03-30,,,351000.0,,,95116000.0,-1668000.0,-62104000.0,,2408000.0,45000.0,,217000.0,217000.0
2012-03-22,,,351000.0,,,72616000.0,-1668000.0,-22439000.0,,2408000.0,415000.0,,217000.0,217000.0
2013-03-14,,,351000.0,,,72616000.0,-1668000.0,9724000.0,,1976000.0,2014000.0,,217000.0,217000.0
2014-03-14,,,351000.0,,,78652000.0,-1668000.0,11565000.0,,3096000.0,2720000.0,,217000.0,217000.0
2015-03-16,,,351000.0,,,77810000.0,-2714000.0,-7944000.0,,100000.0,1482000.0,,217000.0,217000.0
2016-03-16,,,351000.0,,646000.0,38311000.0,-2714000.0,-45516000.0,,354000.0,-1861000.0,,217000.0,217000.0
2017-03-30,,,351000.0,,818000.0,21316000.0,22026000.0,-1157000.0,,116000.0,293000.0,,217000.0,217000.0
2018-03-22,,,351000.0,,113000.0,21113000.0,22026000.0,2619000.0,,100000.0,821000.0,,217000.0,217000.0
2019-03-19,,,351000.0,,707000.0,20517000.0,22026000.0,4147000.0,,114000.0,702000.0,,217000.0,217000.0
2020-03-18,,,3286000.0,,78000.0,25879000.0,176000.0,-2963000.0,,114000.0,70000.0,,217000.0,217000.0
2021-03-17,,,2551000.0,23078000.0,330000.0,26661000.0,239000.0,6358000.0,,67000.0,2151000.0,,217000.0,217000.0
2022-03-17,,,1449000.0,23571000.0,1864000.0,28582000.0,3244000.0,6993000.0,,-319000.0,1621000.0,,217000.0,217000.0
2023-03-24,,,721000.0,26004000.0,141000.0,29176000.0,573000.0,-510000.0,,-1381000.0,897000.0,,217000.0,217000.0
