datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-10,,,,8769779.685493,,1278355.78612469,24762176.0242646,7520031.29083219,,,3340329.17734688,,,
1999-03-10,,,,6230671.86117655,,935780.742079539,24762176.0242646,6328528.70056378,,,3233455.53233236,,,
2000-04-06,,,,8334239.28603796,,214114.275011329,24762176.0242646,4766116.87749862,,,2740666.33079905,,,
2001-03-31,,,,9863499.91991332,,160633.061666745,40720166.1657323,49607269.0441419,,,10596742.6014039,,,
2001-09-06,,,,9863499.91991332,,160633.061666745,40720166.1657323,49607269.0441419,,,10596742.6014039,,,
2002-02-07,,,,8586807.228272,,120018.128556037,40720166.1657323,5790874.7028288,,,2237480.82522327,,,
2003-02-05,,,,7413656.0551672,,2983314.09408653,430655.299452107,7632567.06971472,,,3740381.35273002,,,
2004-02-04,,,,8128451.9149686,,38604859.2249506,5639862.56025575,8611365.1466905,,,4733959.63651467,,,
2005-02-03,,,,3824875.25251841,,37903863.551934,5639862.56025575,10225816.7089225,,,5575469.48764185,,,
2005-03-14,,,,3824875.25251841,,37903863.551934,5639862.56025575,10225816.7089225,,,5575469.48764185,,,
2006-02-08,,,,3824875.25251841,,37903863.551934,5639862.56025575,10225816.7089225,,,5575469.48764185,,,
2006-03-06,,,,3632277.90999183,,36543605.0864917,5639862.56025575,15382834.5350999,,,8162994.25756876,,,
2007-02-07,,,,3632277.90999183,,35825527.6124622,5639862.56025575,6020661.16836674,,,1155357.93932516,,,
2008-02-06,,,1366485.00984755,17519528.6308265,,49720501.6412576,-1925134.07250711,7906354.36574513,,,3823805.82099351,,,
2009-02-10,,,4188788.14945276,14759672.4116241,,63250414.3498134,-1925134.07250711,-8728314.43507919,,,1042657.51107756,,,
2010-02-10,,,2314797.68653725,14933635.4578251,,51757706.4650976,-1925134.07250711,-47492346.1031896,,,-3547524.93844128,,,
2011-03-01,,,2314797.68653725,13812740.9404053,,45106012.7884422,-1925134.07250711,-27389652.5048492,,,130349.32780416,,,
2012-02-09,,,2314797.68653725,11965923.1067961,,43831442.9902913,4832199.72815534,-12024252.815534,,,2097369.66990291,,,
2013-02-07,,,2314797.68653725,12853891.1758497,,29912576.591197,4832199.72815534,-18157988.639962,,,666564.215220604,,,
2014-02-06,,,2314797.68653725,12853891.1758497,,30551678.2582401,7554898.69972785,1074289.99092833,,,3018638.64529785,,,
2015-02-05,,,2314797.68653725,17147037.2709127,,28619565.7412448,7554898.69972785,893317.607209823,,,1882958.15641444,,,
2016-02-11,,,2314797.68653725,12200405.773178,,22512206.1228701,7554898.69972785,-10163688.8826142,,,529811.665815966,,,
2017-02-10,,,2314797.68653725,15323925.3994954,,26036440.9587889,7554898.69972785,873534.482758621,,,489179.310344827,,,
2018-02-08,,,2314797.68653725,10255880.0398268,,27123215.9882919,7554898.69972785,2343795.29996041,,,1032512.85373256,,,
2019-02-12,,,6832608.49619231,629319.20359666,,27510239.4715111,7554898.69972785,1872674.14441692,,,603247.408019084,,,
2020-02-11,,,6958126.13501334,34073681.5909244,,49313076.9230769,38728777.8848956,-5405863.73113916,,,1726426.92195592,,,
2021-02-09,,,5913128.23644358,35855709.01319,,52098947.2276502,38728777.8848956,-4879670.62774792,,,1930252.28383,,,
2022-02-14,,,5782723.21124071,30530291.3625719,,49243896.2212673,38728777.8848956,933537.559966351,,,41173.1237068867,,,
2023-02-09,,122487073.917011,5186910.26327055,34934455.4794521,,51897412.5642123,38728777.8848956,2734562.44648973,,,1458846.15796233,,,
