datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-07-31,,,,,,,,,,,,,,
2006-12-29,,,,,,158000.0,,-82000.0,,,,,,
2008-04-29,,,,,,158000.0,,-162000.0,,,,,,
2009-01-28,,,,,,158000.0,,-21000.0,,,,,,
2010-01-05,,,,,,158000.0,,-48000.0,,,,,,
2011-01-10,,,,,,158000.0,,-77000.0,,,,,,
2012-01-04,,,,,,467000.0,,-789000.0,,,,,,
2013-01-11,,,,,,467000.0,,-291000.0,,,,,,
2013-12-24,,,,,,505000.0,63000.0,-438000.0,,,,,,
2015-01-06,,,,,,618000.0,174000.0,-683000.0,,,,,,
2015-01-31,,,,,,618000.0,174000.0,-683000.0,,,,,,
2016-05-27,,,,,,1673000.0,174000.0,-1000.0,,,,,,
2017-07-07,,,,,,1673000.0,174000.0,2000.0,,,,,,
2018-07-30,,,,,,1673000.0,174000.0,-1751000.0,,,,,,
2019-07-16,,,,,,158000.0,174000.0,-393000.0,,,,,,
2021-03-23,,,,,,158000.0,174000.0,-4266000.0,,,,,,
2021-07-27,,,,,,158000.0,174000.0,-16000.0,,,,,,
2022-08-01,,,,1467000.0,,158000.0,2035000.0,-454000.0,,,,,,
