datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-08-28,,,,,,489916.788542034,,237303.444450048,,,1255411.77063896,,,
1998-12-31,,,,,,1162463.39659847,,1780953.53709638,,,871847.547448854,,,
2000-02-15,,,,,,283397.982932506,,50866.3046289113,,,145332.298939747,,,
2001-02-08,,,,,,340967.275818104,,25018473.8631534,,,10484743.7314067,,,
2002-02-07,,,,3462113.43363577,,111893.399946403,157967.152865511,8872488.41927951,,,4712686.7271544,,157967.152865511,157967.152865511
2003-02-21,,,,4454469.73449289,,929504.117951967,157967.152865511,4554570.17796464,,,2824262.51223867,,157967.152865511,157967.152865511
2004-02-05,,,,9016396.39138715,,21886951.8619942,-1759676.67051252,6524818.80482075,,,2779666.24501314,,157967.152865511,157967.152865511
2005-02-08,,,430982.983073269,10359263.7022338,,22716721.2350801,1042195.21361354,12388801.7497971,,,4584091.72905204,,157967.152865511,157967.152865511
2006-02-07,,,321919.057093208,13403538.9226081,,24334154.1793638,212173.923993251,19622429.7982723,,,5640899.8413378,,157967.152865511,157967.152865511
2007-02-07,,,671216.747257242,16139033.7896075,,31793299.928418,-604095.072531518,18898480.4172206,,,7912899.65377704,,157967.152865511,157967.152865511
2008-02-06,,,748500.510662004,20147138.7453189,,46734500.6344588,46781.2819163752,23187922.0698833,,,9543381.51094055,,157967.152865511,157967.152865511
2009-02-13,,,1216768.32469112,22803463.9267653,,67552526.3427437,4718259.90653607,35330050.0608156,,,16220659.7528967,,700298.31636899,700298.31636899
2010-02-12,,,1175797.32409709,26247946.1467557,,67738029.6639759,8645.56855953745,25296933.6052066,,,12881897.1537108,,8645.56855953745,8645.56855953745
2011-02-11,,,1050965.75158723,26044842.1711526,,70166295.2696056,-66879.6387373692,28519388.8044353,,,11828141.822409,,8645.56855953745,8645.56855953745
2012-02-14,,,1050965.75158723,26195869.9439589,,84811815.8192746,-1271009.03045965,34906020.0644618,,,14205395.0463138,,8645.56855953745,8645.56855953745
2013-02-14,,,2234675.16080387,33558003.2622411,,134279357.861693,-1846447.69642692,44541999.8153448,,,16779001.6311205,,8645.56855953745,8645.56855953745
2014-02-14,,,7188025.85175633,72734188.4816754,,195972234.840835,-882081.501390464,35180037.7522644,,,13766101.7291469,,8645.56855953745,8645.56855953745
2015-02-12,,,6309784.3627734,39605017.2535437,,178131967.160541,-3064281.70098134,44638017.5742415,,,14308218.5876467,,8645.56855953745,8645.56855953745
2016-02-11,,,8595470.31314746,115356031.492334,,462066777.955366,86758018.1140117,35265527.7333807,,,16066299.6507429,,8645.56855953745,8645.56855953745
2017-02-14,,,9345630.62024441,154158402.231079,,542758624.021432,-10947738.726572,82775585.4935933,,,25366711.6835205,,8645.56855953745,8645.56855953745
2018-02-12,,,6496916.4929222,166844424.936294,,566495024.202299,-26077900.9229794,110176875.525806,,,13896182.4987503,,8645.56855953745,8645.56855953745
2019-02-13,,,204904694.772039,108385197.234648,,585758235.0549,-46045998.8251774,111130247.164611,,,22580249.4238851,,8645.56855953745,8645.56855953745
2020-02-12,,,203171587.267678,111414078.188421,,601861589.403973,-161119.41892758,112219675.283059,,,30934928.4340953,,8645.56855953745,8645.56855953745
2021-02-11,,,190080701.903881,141736991.77095,,676010664.897502,-161119.41892758,114938728.879583,,,28133724.4972489,,8645.56855953745,8645.56855953745
2022-02-11,,,154057726.347464,127318407.602443,,665866276.88291,-161119.41892758,122003252.500221,,,33117504.8676874,,8645.56855953745,8645.56855953745
2023-02-09,,,138201252.906474,124460553.623244,,730560416.226292,-161119.41892758,131052912.238898,,,40110133.7458445,,8645.56855953745,8645.56855953745
