datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-04-16,,,,,18797459.0722029,12710439.7504418,,30879327.3846771,,,,,,
1998-03-24,,,,,15442900.6515573,9245502.30235649,,36153899.6665971,,,,,,
1999-04-29,,,,,15813560.9263336,7367399.22261683,,56266056.9209888,,,,,,
2000-04-26,,,,,15727755.0318715,33004771.9917426,,40989108.3969589,,,50318087.2302502,,,
2001-04-25,,,,,23954569.7337165,102759305.341914,,50514055.9058557,,,51967335.3413671,,,
2002-04-02,,,,,27045749.709213,260080222.681815,,58769938.3344167,,,51967335.3413671,,,
2003-02-26,,,,,42470691.3848479,354450160.117136,,43111787.9274514,,,39686742.67901,,,
2004-03-22,,,,,48902543.2771576,373591545.819541,,59741654.1351491,,,52677021.2956087,,,
2005-03-25,,,,,48902543.2771576,456657029.732771,-918761.609067614,78599348.9160351,,,52677021.2956087,,,
2006-03-20,,,,,48902543.2771576,447914900.81578,894998.780473366,90419642.3590145,,,56234954.1197504,,,
2007-03-26,,,,,48902543.2771576,444526493.448226,51714899.2491522,92881346.8283607,,,64830064.4752643,,,
2008-03-31,,,,,48902543.2771576,485122025.238894,917360.566051499,150550776.93486,,,115613158.581953,,,
2009-03-27,,,,,48902543.2771576,1566925968.26994,381175898.841224,196398065.221342,,,91597127.8567535,,,
2010-03-29,,,,,48902543.2771576,1457668514.6882,-3119482.33407776,182012045.811144,,,91528447.5748726,,,
2011-03-23,,,,,48902543.2771576,1526033883.05799,-10861872.2761019,151995034.271955,,,84001566.15611,,,
2012-03-20,,,,,48902543.2771576,1482944516.81553,9468578.29126213,141046235.417476,,,70198137.9029126,,,
2013-03-19,,,,,48902543.2771576,1444753173.75185,-14820296.2054043,19021842.8725987,,,-202518608.82415,,,
2014-03-28,,,,,48902543.2771576,88399786.6646508,14086150.136075,-1462542876.77653,,,-660963143.48352,,,
2015-02-11,,,,,48902543.2771576,44390117.0991351,596969200.991956,-422260357.757213,,,-126694187.044094,,,
2016-02-11,,,,,48902543.2771576,14694720.7784451,593980037.836253,-94023517.2945559,,,-68259490.7527069,,,
2017-02-10,,,,,48902543.2771576,14694720.7784451,15340.117746005,-248626662.825904,,,-121204826.997477,,,
2018-02-09,,,,,48902543.2771576,14694720.7784451,437337998.152613,-344853078.537925,,,-150290546.802462,,,
2019-04-05,,,,,1522053.44527021,14694720.7784451,437337998.152613,-245276260.574365,,,-17769277.2272686,,,
2019-12-31,,,,,1522053.44527021,14694720.7784451,437337998.152613,-245276260.574365,,,-17769277.2272686,,,
2021-02-23,,,45499824.6580362,,8861653.35857352,14694720.7784451,-9825.43966780655,-224771223.949682,,,81784280.1294577,,,
2022-02-09,,,45499824.6580362,,8861653.35857352,14694720.7784451,-9825.43966780655,-75664437.6236273,,,81784280.1294577,,,
