datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-11-19,,,,,,,,109000.0,,,,,,
1994-11-21,,,,,,,,90000.0,,,,,,
1995-11-23,,,,,,,,115000.0,,,,,,
1996-11-14,,,,,,,,2271000.0,,,,,,
1997-11-14,,,,,,,,1710000.0,,,,,,
1998-11-12,,,,,,,100000.0,-269000.0,,,,,100000.0,100000.0
1999-12-29,,,,,,,22000.0,1349000.0,,,,,22000.0,22000.0
2000-12-29,,,,,,,26014000.0,-1344000.0,,,,5124200,14000.0,5138200.0
2001-11-23,,,,,,,26014000.0,-18086000.0,,,,5124200,14000.0,5124200.0
2002-11-29,,,,,,,-51000.0,-8590000.0,,,,5056480,14000.0,5056480.0
2003-11-28,,,,,,,-46000.0,504000.0,,,,4987480,14000.0,4987480.0
