datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-11-30,,,,,,,,,,,,,,
1998-02-10,,,,,,,245000.0,4585000.0,,,,,,
1999-02-23,,,,,,22407000.0,141000.0,-3062000.0,,,,,,
2000-01-27,,,,,,20712000.0,141000.0,1131000.0,,,,,,
2001-02-28,,,,,,18599000.0,121000.0,1479000.0,,,,,,
2002-01-23,,,,,,35940000.0,27569000.0,-2684000.0,,,,,,
2003-01-22,,,,,,33349000.0,27569000.0,-1879000.0,,,,,,
2004-01-27,,,,,,30204000.0,27569000.0,-24790000.0,,,,,,
2005-01-25,,,,,,27785000.0,27569000.0,-749000.0,,,,,,
2006-01-24,,,,,,27690000.0,3908000.0,1368000.0,,1237000.0,820000.0,,,
2007-01-30,,,,,,26243000.0,103000.0,2091000.0,,1157000.0,985000.0,,,
2008-01-29,,,,,,26512000.0,153000.0,2376000.0,,894000.0,995000.0,,,
2009-01-27,,,169000.0,,,36601000.0,153000.0,2870000.0,,744000.0,1288000.0,,,
2010-01-26,,,40000.0,,,35843000.0,153000.0,689000.0,,398000.0,367000.0,,,
2011-01-25,,,6000.0,,,36380000.0,153000.0,2168000.0,,395000.0,961000.0,,,
2012-01-31,,,6000.0,,,36295000.0,457000.0,2486000.0,,-358000.0,1414000.0,,,
2013-01-28,,,6000.0,,,38666000.0,41000.0,4282000.0,,731000.0,2017000.0,,,
2014-01-27,,,6000.0,,,41373000.0,659000.0,5320000.0,,781000.0,2322000.0,,,
2015-01-26,,,6000.0,,,42207000.0,199000.0,6333000.0,,580000.0,2087000.0,,,
2016-01-25,,,6000.0,,,42825000.0,34000.0,6956000.0,,870000.0,2241000.0,,,
2017-01-30,,,6000.0,,,51843000.0,87000.0,7736000.0,,1018000.0,2347000.0,,,
2018-01-29,,,6000.0,,,56309000.0,-150000.0,8861000.0,,678000.0,2840000.0,,,
2019-01-28,,,6000.0,,,62761000.0,-285000.0,10045000.0,,860000.0,2788000.0,,,
2020-02-03,,,6000.0,,,65668000.0,-73000.0,10768000.0,,838000.0,3220000.0,,,
2021-02-01,,,11609000.0,,,64871000.0,-301000.0,8443000.0,,1290000.0,3114000.0,,,
2022-01-31,,,10024000.0,,,67846000.0,-564000.0,11944000.0,,677000.0,2814000.0,,,
2023-01-30,,,9316000.0,,,72332000.0,-198000.0,14714000.0,,955000.0,4024000.0,,,
