datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,3436000.0,-3147000.0,,,,,,
2013-12-31,,,,,,,914000.0,-4189000.0,,,,,,
2016-02-12,,,,,,,914000.0,-12905000.0,,,,,,
2016-06-14,,,,,,,3501000.0,-23627000.0,,,,,,
2017-04-04,,,,,,,36435000.0,-15016000.0,,,,,,
2018-04-11,,,,,,,12292000.0,-19588000.0,,,,,10792000.0,10792000.0
2019-04-03,,,,,,,12292000.0,-1792000.0,,,,,10792000.0,10792000.0
2020-05-21,,,,,,,26000.0,-8800000.0,,-460000.0,-266000.0,,10792000.0,10792000.0
2021-04-29,,,,,,,6000.0,-2630000.0,,-292000.0,744000.0,,10792000.0,10792000.0
2022-06-30,,,,,,,27705000.0,-19678000.0,,-188000.0,-229000.0,,10792000.0,10792000.0
2023-04-27,,,,,,,5000.0,-40444000.0,,-248000.0,362000.0,,10792000.0,10792000.0
