datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-30,,,34000.0,22460000.0,,,-1755000.0,9844000.0,,6186000.0,4244000.0,,,
1997-03-31,,,34000.0,22460000.0,,,-1755000.0,9844000.0,,6186000.0,4244000.0,,,
1998-02-23,,,17000.0,21101000.0,,,-40000.0,13166000.0,,5654000.0,4920000.0,,,
1999-02-23,,,148000.0,18744000.0,,19649000.0,14000.0,14641000.0,,5944000.0,6416000.0,,,
2000-02-21,,,119000.0,16501000.0,,27374000.0,638000.0,15559000.0,,5736000.0,6372000.0,,,
2001-02-26,,,148000.0,17264000.0,,67191000.0,417000.0,16001000.0,,7151000.0,6650000.0,,,
2002-02-25,,,39000.0,23131000.0,,64412000.0,726000.0,16323000.0,,6138000.0,7086000.0,,,
2003-02-24,,,39000.0,27078000.0,,80871000.0,988000.0,17946000.0,,7139000.0,8099000.0,,,
2004-02-23,,,39000.0,31686000.0,,90287000.0,1220000.0,20406000.0,,6876000.0,9086000.0,,,
2005-02-21,,,10000.0,23096000.0,,107419000.0,2237000.0,29151000.0,,6970000.0,10938000.0,,,
2006-02-27,,,67000.0,32745000.0,,115377000.0,1389000.0,29410000.0,,7415000.0,11292000.0,,,
2007-02-26,,,48000.0,29176000.0,,116276000.0,1518000.0,39608000.0,,8272000.0,15404000.0,,,
2008-02-25,,,29000.0,24552000.0,,128810000.0,1897000.0,41235000.0,,7510000.0,15363000.0,,,
2009-03-02,,,5000.0,33622000.0,,209562000.0,1379000.0,1757000.0,,11078000.0,-4645000.0,,,
2010-03-01,,,5000.0,37426000.0,,211712000.0,1899000.0,78480000.0,,6482000.0,29418000.0,,,
2011-02-28,,,183000.0,46285000.0,,221761000.0,2837000.0,66325000.0,,8553000.0,24984000.0,,,
2012-02-27,,,76000.0,77103000.0,,278125000.0,2741000.0,65884000.0,,14216000.0,25015000.0,,,
2013-03-04,,,50000.0,77103000.0,,291824000.0,4911000.0,60957000.0,,12854000.0,18552000.0,,,
2014-03-03,,,19000.0,77103000.0,,252115000.0,5176000.0,38157000.0,,15453000.0,11124000.0,,,
2015-03-02,,,19000.0,77103000.0,,298960000.0,2231000.0,20799000.0,,8423000.0,14964000.0,,,
2016-02-29,,,19000.0,77103000.0,,375885000.0,4937000.0,24989000.0,,6555000.0,9772000.0,,,
2017-03-06,,,19000.0,77103000.0,,415593000.0,2976000.0,58260000.0,,5549000.0,9363000.0,,,
2018-03-05,,,19000.0,77103000.0,,394529000.0,137255000.0,48956000.0,,2441000.0,11628000.0,,,
2019-03-06,,,19000.0,77103000.0,,377800000.0,-91779000.0,32381000.0,,2435000.0,10205000.0,,,
2020-03-10,,,33000000.0,24900000.0,2000000.0,365900000.0,-5300000.0,74500000.0,,3200000.0,16400000.0,,,
2021-03-09,,,29700000.0,20600000.0,3800000.0,363000000.0,2300000.0,83800000.0,,5200000.0,19900000.0,,,
2022-03-23,,,32400000.0,25800000.0,3600000.0,362700000.0,4200000.0,66900000.0,,-1300000.0,15800000.0,,,
