datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,540751.174496644,7536.7600671141,,,,,,
2010-12-31,,,,,,,2710376.70730964,-718916.073807107,,,,,,
2011-12-31,,,,,,,2072681.07860694,146122.675252188,,,,,,
2013-05-27,,,,,,,2072681.07860694,192097.3969139,,,,,,
2014-04-30,,,,,,,2072681.07860694,-2972586.3494695,,,,,,
2015-03-02,,,,,,,2072681.07860694,65517.0821321576,,,,,,
2016-02-29,,,691612.030688451,143026.543980832,572106.17592333,,2072681.07860694,-67103.1427624704,,,96504.0042821095,,,
2017-03-01,,,691612.030688451,160286.737597131,480860.212791393,,2072681.07860694,-8113765.04961148,,,386471.287507472,,,
2018-03-01,,,691612.030688451,176892.91849809,450311.540118935,,2072681.07860694,-4739114.36697406,,,92060.8578241259,,,
2019-02-28,,,691612.030688451,176892.91849809,450311.540118935,,2072681.07860694,-3635901.93865818,,,125766.237933524,,,
2020-02-28,,,691612.030688451,176892.91849809,450311.540118935,,2072681.07860694,-4207851.41049301,,,-212162.246243079,,,
