datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-01-24,,,,,,,,,,,,,,
1998-03-04,,,,178953.955553332,,37529290.4081599,,9910566.59277422,,,,,,
1999-11-16,,,,220786.884859346,,35682076.6464666,276330.755264213,12277972.5529958,,,,,,
2000-05-03,,,,220786.884859346,,38129648.806281,-469511.467179405,10504994.8298884,,,,,,
2001-01-23,,,,220786.884859346,,34592264.1192637,869447.24772669,6829831.47904313,,,,,,
2002-01-30,,,,220786.884859346,,32729125.3998779,869447.24772669,8390022.51164317,,,,,,
2002-12-16,,,,220786.884859346,,30010779.8318996,869447.24772669,7068353.23770815,,,,,,
2003-12-29,,,,437286.763505794,,29474391.2891417,869447.24772669,7861335.07426147,,,,,,
2005-01-12,,,,450166.177713689,,25391842.8471981,869447.24772669,8883919.72055094,,,,,,
2005-12-30,,,,450166.177713689,,26576206.9239282,869447.24772669,12076125.8480489,,,,,,
2007-03-08,,,754673.593512418,450166.177713689,,26392593.8165231,869447.24772669,18195417.2326406,,,,,,
2007-10-11,,,642118.592305058,450166.177713689,,27101448.3388515,869447.24772669,27236704.589565,,,12702932.4123758,,,
2008-10-09,,,1653207.91967509,450166.177713689,,51224924.2441336,791.00857400722,30951374.4923285,,,12398268.3889892,,,
2009-10-15,,,2667473.95688507,450166.177713689,,55601789.1671179,-548674.794011327,18020309.151312,,,8588589.44225731,,,
2010-10-15,,,20088858.903064,450166.177713689,,54057561.1983426,-548674.794011327,21157673.6451859,,,8108070.27586959,,,
2011-12-16,,,36685578.3232507,450166.177713689,,53337103.0569088,-548674.794011327,24477380.6012099,,,10941252.5563467,,,
2013-02-01,,,33756516.7345994,450166.177713689,,51279900.3510216,-548674.794011327,18987046.3271315,,,9902791.89435922,,,
2013-10-16,,,33426041.5319909,450166.177713689,,74976079.3584247,-548674.794011327,19450962.9444302,,,10722806.0533113,,,
2014-10-16,,,26917068.1318681,450166.177713689,,76244769.2307692,-548674.794011327,18814210.989011,,,9705508.79120879,,,
2015-10-15,,,21585974.2615421,450166.177713689,,110551188.920058,-548674.794011327,19065874.3811259,,,8638970.36109838,,,
2016-10-19,,,21442582.3406455,450166.177713689,,125780835.127663,-548674.794011327,29492320.2036321,,,11871934.2466061,,,
2017-10-19,,,16967525.4783841,450166.177713689,,127372391.282778,-548674.794011327,34449993.2671864,,,12005033.4868887,,,
2018-10-18,,,12508915.713838,450166.177713689,,127825454.606661,-548674.794011327,36694542.0502165,,,13799100.9089115,,,
2019-11-20,,,7738683.24978204,450166.177713689,,150556193.493897,-548674.794011327,37482722.5370532,,,16098235.0697472,,,
2020-10-15,,,18759919.7787647,450166.177713689,,150202742.942851,-548674.794011327,33726666.8814962,,,14687317.0180105,,,
2021-10-14,,,12057279.0105156,450166.177713689,,144732049.288924,-548674.794011327,36294765.229073,,,13292578.449993,,,
2022-11-23,,,11552519.2501788,450166.177713689,,149352991.896209,-548674.794011327,44565487.1583816,,,14422868.526521,,,
