datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-05-08,,,,444834.946745141,,,,-2543345.18883616,,,,,,
2003-02-24,,,,321199.792178349,,,,-555095.786888343,,,,,,
2004-02-20,,,,249563.918291317,,,,1467774.23130656,,,,,,
2004-12-31,,,,480582.99551229,,573165.896118335,2826.95879713112,537122.171454913,,,1732925.74264138,,,
2006-02-23,,,,412758.853408163,,557912.383523366,4127.58853408163,279300.157472857,,,517324.429604897,,,
2007-03-30,,,,426438.236497275,1121674.03438857,2048655.09824362,91620.2214275346,-2232569.21919742,,,-121262.057771737,,,
2008-03-28,,,,533656.867751112,1010713.76468014,2235331.3151944,91620.2214275346,-4179577.06616092,,,-645386.680283026,,,
2009-03-30,,,,612597.126123482,1112422.86241456,40563295.508869,91620.2214275346,5542044.82744161,,,1011119.74951426,,,
2010-03-30,,,,553628.354807307,703735.717803356,37696373.9792705,91620.2214275346,-11985095.4383554,,,-3057695.31466529,,,
2011-03-30,,,,433077.066015651,508370.954049896,10303179.6210287,91620.2214275346,-26631242.3829844,,,-1733491.69874925,,,
2012-03-29,,,,554023.906407767,251942.677669903,4851648.51961165,91620.2214275346,-53835029.7029126,,,-3298986.66834951,,,
2013-03-28,,,,449049.941286679,5975.53303778763,4754559.51683555,5439683.60776863,-33499731.2922208,,,6808908.8043593,,,
2014-03-31,,,,449049.941286679,5975.53303778763,4539348.43060175,2220808.13426066,-26182962.6111279,,,754975.140610826,,,
2015-03-27,,,,449049.941286679,3707376.82162947,3775043.68838081,2220808.13426066,-25491462.6640053,,,4397320.96558398,,,
2016-04-01,,,,449049.941286679,3893202.02126389,133278.214180993,2220808.13426066,-46699810.8439309,,,1688117.02566219,,,
2017-04-27,,,,449049.941286679,3893202.02126389,12156514.9318755,2220808.13426066,-21297733.7081581,,,1688117.02566219,,,
