datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-04-09,,,,,,,,,,,,,,
2015-05-21,,,,,,,2133372.6232,-635861.2118,,,,,,
2016-04-29,,,,,,,2206611.9468,-970393.5096,,,,,23748.01,23748.01
2017-05-09,,,,,,,2206611.9468,-1771448.0922,,,,,23748.01,23748.01
2018-05-04,,,,,,,2316083.9187,3317945.0561,,,,,59608.0094,59608.0094
2019-02-25,,,,,,,908969.2775,3571968.5775,,995.9975,995.9975,,59608.0094,59608.0094
2020-05-06,,,,91703.892,,,726030.3834,4266852.1938,,995.9975,995.9975,,59608.0094,59608.0094
2021-04-30,,,,116146.7568,,,1973488.941,5765239.1448,,995.9975,995.9975,,59608.0094,59608.0094
2022-05-06,,,,127325.6448,,,7082782.3344,19833458.8272,,1361.4096,1361.4096,,59608.0094,59608.0094
2023-05-26,,,,142688.0565,,,2179098.999,-10536075.8415,,1361.4096,1413.5715,,59608.0094,59608.0094
