datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-05-01,,,,,,,2796628.56,-8695687.16,,,,,,
2008-05-27,,,,,,,3730505.4,-2465338.05,,,,,,
2009-04-29,,,,,,,2359483.21,-2522206.19,,,,,,
2010-04-30,,,,,,,2359483.21,-1158842.88,,,-242663.68,,,
2011-04-27,,,,958399.65,,,7283837.34,-1219315.14,,,251299.44,,,
2012-02-29,,,,958399.65,,,1226911.26,-7061498.7,,,251299.44,,,
2013-03-01,,,,958399.65,,,551968.95,-2480475.85,,,251299.44,,,
2014-03-20,,,,958399.65,,,1987796.91,-973060.11,,,251299.44,,,
2015-03-31,,,,958399.65,,,171451.38,-3797615.96,,,251299.44,,,
2016-09-14,,,,958399.65,,,171451.38,-10590340.16,,,251299.44,,,
2017-06-27,,,,958399.65,,,1748550.48,-1254870.72,,,251299.44,,,
2018-06-26,,,,958399.65,,,1153044.64,-1050173.52,,,251299.44,,,
2019-06-26,,,,958399.65,,,637294.44,-1201688.04,,,251299.44,,,
2020-06-30,,,,958399.65,,,629002.8,-788893.2,,,251299.44,,,
2021-05-20,,,,958399.65,,,5233683.72,-896659.62,,,251299.44,,,
2022-06-16,,,14043.85,958399.65,,,4097108.45,-1669000.7,,,251299.44,,,
2023-06-30,,,14043.85,958399.65,,,2026945.8,-1963293.75,,,251299.44,,,
