datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-03-26,,,,,,,,48897095.08,,,,,,
2008-02-28,,,,,,,,118448584.95,,,,,,
2009-03-31,,,,,,,,-844690203.21,,,,,,
2010-03-04,,,,,,,,290685708.0,,,,,,
2011-02-16,,,,,,,-31263701.76,235501551.99,,,,,,
2012-02-10,,,,,,,-31263701.76,-81426096.45,,,,,,
2013-02-28,,,,,,,-61563306.1,175720576.7,,,,,,
2014-02-07,,,,,,,-61563306.1,205699833.57,,,,,,
2015-02-05,,,,,,,-61563306.1,129932534.02,,,,,,
2016-02-03,,,,,,,-61563306.1,431669674.36,,,,,,
2017-02-03,,,,,,,-61563306.1,606755122.96,,,,,,
2018-02-01,,,,,,,-61563306.1,308218897.36,,,,,,
2019-01-31,,,,,,,-61563306.1,-52692413.6,,,,,,
2020-01-30,,,,,,,-61563306.1,-1267810.2,,,,,,
