datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,3998135.1231,73654.29435,,,2887009.16020935,6386847.59694,,,-253164.19662,,,
2004-12-31,,,3687877.34711,466166.02703,,,2887009.16020935,27341671.24191,,,-341021.08924,,,
2006-07-07,,,3776801.98192,1130138.51588,,,11951456.6950964,65403740.50914,,,230330.8535,,,
2007-05-21,,,9105104.28972,330907.32204,,,204019.72737128,51514721.54396,,,293703.68756,,,
2008-04-24,,,15401626.338,153102.38025,,,204019.72737128,20679880.84125,,,216525.00285,,,
2009-04-15,5716499.31,,32798936.12,539447.19,,,103889734.5,1037871.78,,,874465.09,,,
2010-03-31,6538300.48,,27767658.24,2370304.16,,,103889734.5,91967058.56,,,-4016331.52,,,
2011-03-28,5829890.58,,23968966.23,2780320.59,,1802688.84,-29673848.16,131672572.65,,,1200724.11,,,
2012-03-19,1554559.65,,20957910.18,1365308.91,,1810112.52,-29673848.16,156663564.96,,,1776639.6,,,
2013-03-04,7809406.85,,28278409.25,4935107.0,,1810112.52,-25515487.75,182822946.4,,,4792345.8,,,
2014-04-01,7414826.76,,23779873.7,18518342.59,,1810112.52,-25515487.75,94169387.07,,,-1211040.05,,,
2015-04-29,6295540.56,,14259360.84,3631943.84,,1810112.52,-1507744.72,-269689167.9,,,-38254848.36,,,
2016-03-09,3413634.12,,6510399.4,2613659.04,,1810112.52,-1507744.72,-90513889.48,,,-27915669.84,,,
2017-03-14,4002940.32,,4524181.84,21386304.48,,1810112.52,-1507744.72,43330329.28,,,-10603171.2,,,
2018-03-07,3889860.48,,5483992.8,5013301.92,,1810112.52,-1507744.72,150132628.8,,,-12668689.44,,,
2019-05-17,6097802.52,,7123117.56,5013301.92,27105002.64,1966754.92,-1507744.72,97926992.88,,,39607104.76,,,
2020-04-14,10526369.4,,114479263.8,46227180.6,37659468.6,48904590.6,-1507744.72,164748202.2,,,24215099.4,,,
2021-03-24,9201365.97,,99828348.15,46227180.6,32549621.85,51644961.18,-1507744.72,-99836393.22,,,-3753390.84,,,
2022-05-05,10616411.45,,150889341.85,46227180.6,32960915.95,49066255.3,-1507744.72,277558955.65,,,5110483.1,,,
2023-04-11,10565413.65,,135629292.15,46227180.6,30513304.8,49440283.2,-1507744.72,-186473227.05,,,-23210678.7,,,
