datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,7448.76,-321538.14,,,,,,
2003-12-31,,,,,,,7448.76,-543886.23,,,-8401.95,,,
2004-12-31,,,,,,,7448.76,-478004.59,,,-15116.83,,,
2006-05-10,,,,,,,7448.76,-1865655.22,,,6391.22,,,
2007-05-10,,,,,,,24029155.36,-5793891.48,,,8168.32,,,
2008-04-30,,,,,,,24029155.36,-6957160.8,,,1007.7,,,
2009-05-07,,,,,,,15503124.25,2496225.21,,,188703.96,,,
2010-04-13,,,,,,,19616139.52,-4945510.56,,,321900.8,,,
2011-04-15,,,,,,,19616139.52,2679672.6,,,3113035.92,,,
2012-04-23,,,,,,,19616139.52,34760.34,,,4638574.26,,,
2013-04-10,,,,,4534514.15,,19616139.52,7309742.65,,4637277.6,8857347.9,,,
2014-04-01,,,,,3747278.04,,1813238.02,13602909.21,,4637277.6,9153167.54,,,
2015-03-23,,,,,3683315.04,,58096974.36,5191701.9,,4637277.6,3335917.3,,,
2016-03-10,,,,,3414991.16,,-1095809.8,-158794714.12,,4637277.6,-11571480.08,,,
2017-03-08,,,,,2824269.76,,-1613984.24,-39795938.88,,4637277.6,9568794.56,,,
2018-03-08,,,,,1074596.16,,-1613984.24,-17930658.24,,4637277.6,31930751.6,,,
2019-03-06,,,,,350394.36,,-1411767.88,56764670.2,,4637277.6,83279411.2,,,
2020-03-04,,,4375114.2,,1709771.4,,-53753342.4,43560329.4,,4637277.6,84290900.4,,,
2021-03-11,,,8379306.09,,2799684.36,,-2932062.33,-170372641.5,,4637277.6,35005562.31,,,
2022-01-31,,,9248983.95,,2462108.65,,-8752275.15,45182022.05,,4637277.6,49723359.65,,,
2023-03-08,,,18228459.15,,625774.05,,-29978462.25,185529192.75,,4637277.6,140922332.1,,,
