datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-05-23,,,,229152000.173262,,203035411.918221,40859814.0660922,-2415363178.29685,,,,,,
1996-12-31,,,,495574101.240622,,203035411.918221,110044374.554746,1033818480.08051,,151217475.000915,-266502084.655078,,,
1998-08-01,,,,588643365.605845,,203035411.918221,68549993.6234432,2742682471.72781,,-982550136.912189,-1358040487.74187,,,
1998-12-31,,,,2671747834.54646,,203035411.918221,2768837875.2183,3415868584.2212,,-189219276.345863,2135980894.78064,,,
2000-02-01,,,,2807594783.74704,,203035411.918221,48557071.6479533,3577037611.39922,,668593524.998741,2821912894.61759,,,
2000-12-31,,,,3001003552.0799,,1692001582.88972,15118405.803929,4972695642.3423,,-28347010.8823668,1259237216.75225,,,
2002-02-19,,,,3439499122.95542,,1451851953.0937,5511036.51532825,-405367352.571922,,431697860.367379,-519874444.612631,,,
2003-02-04,,,,3687608161.72303,,1349299735.49972,5511036.51532825,3073875495.93803,,743385320.234272,1452891554.88381,,,
2004-02-04,,,,3758263413.59043,,1280248801.17806,5639862.56025575,315832303.374322,,540016840.144488,1380356361.62259,,,
2005-02-10,,,,4421363558.71307,,1415599617.66341,5639862.56025575,1742820098.43134,,598608525.292515,1663665252.11166,,,
2006-02-16,,,,5708454942.63489,,1293999005.43459,137586284.469388,2854227471.31744,,-129331107.401224,238024272.13204,,,
2007-02-14,,,,3340769691.61135,,1293999005.43459,208840210.60688,2522250801.65213,,427785592.694739,2339010358.79706,,,
2008-02-14,,,277119337.66139,985721569.771683,1363544751.62302,509399737.398789,-1342962944.05135,2924821868.84528,,32342840.4697644,6359778539.64549,,,
2009-02-17,,,373674690.03788,1184099593.24024,1363544751.62302,630755231.265987,-3940308815.92374,1288269775.37356,,227454159.153492,2085315022.15513,,,
2010-02-18,,,308403367.119052,1238044551.33711,1363544751.62302,615034301.093741,1730780965.46985,-2339611750.55832,,374869610.03264,613261867.949379,,,
2011-02-16,,,359318212.828573,1088245374.89131,1363544751.62302,625162236.63969,192093746.23771,3857311029.36258,,397908474.349542,3351349822.75433,,,
2012-02-09,,,75828621.3592233,1289919844.66019,1363544751.62302,613295223.300971,35831106.7961165,4722206563.1068,,609128815.533981,2016541359.2233,,,
2013-02-07,,,259805784.251636,1331504644.28963,1363544751.62302,591870052.248258,32475723.0314545,5218848691.15474,,-286598255.752586,1044094495.46126,,,
2014-02-06,,,224986543.695192,1972575748.41246,2264809192.62171,565372089.507106,63926065.9207741,5680287571.81736,,-167702146.960992,1178066071.96855,,,
2015-02-05,,,190315490.231658,2185132547.02716,2781713349.05946,574830460.291538,12428766.7090062,5408067114.25634,,873897659.227,2239508401.37906,,,
2016-02-04,,,162112053.518098,2439049532.47684,3574570780.07407,535706649.580261,45686124.1732822,6207417903.80209,,676449386.952792,2971808690.17495,,,
2017-02-02,,,173002439.02439,3341588982.3381,4737539697.22456,1012447771.23633,23010176.6190076,7266102439.02439,,1189711354.07906,3229947014.29773,,,
2018-01-31,,,288535406.245127,8343556147.35908,5362319549.90943,989898393.733281,63921689.9989204,9124821247.34588,,1796909729.96965,2974134187.44977,,,
2019-02-06,,,287688778.787045,8239586429.9477,6825416276.72263,972747683.273695,61133865.492247,6517049866.96027,,1003314616.01982,2708769657.76677,,,
2020-02-11,,,2990387866.28702,8254214514.71874,6969117099.74665,1028923390.80331,36354729.5024998,2009655628.54517,,43118400.1076161,947759343.541914,,,
2021-01-28,,,2741297667.31803,8274806643.86908,7025189362.48168,1090623803.12653,893221.787982413,3239715425.01221,,43118400.1076161,1720345163.65413,,,
2022-02-24,,,1735993338.33527,6452416672.35068,4674409942.47778,641964622.695132,-10083213.9690335,19331201714.2987,,43118400.1076161,4000515142.21404,,,
2023-02-17,,,1810950931.07877,7536634578.33904,4701218000.85616,662629334.332192,-10083213.9690335,12828822399.4007,,43118400.1076161,4861346050.94178,,,
